"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3397",13500,"F7","GGG","R0.25",6,"6 GGG R0.25",0.560737155803612,0.292650470833702,0.563790200984465,0.0609086475471942
"3398",14400,"F7","GGG","R0.25",6,"6 GGG R0.25",0.600862848545824,0.282569174339394,0.526905808472705,0.0368761010681907
"3399",15300,"F7","GGG","R0.25",6,"6 GGG R0.25",0.625888598816735,0.247961651164787,0.509674380054277,0.0321179196644569
"3400",16200,"F7","GGG","R0.25",6,"6 GGG R0.25",0.652408568986825,0.218917626696609,0.488829541371384,0.0102740858509766
"3401",17100,"F7","GGG","R0.25",6,"6 GGG R0.25",0.672568556879248,0.181851781845128,0.477350643828659,0.00789232766391379
"3402",18000,"F7","GGG","R0.25",6,"6 GGG R0.25",0.688468598680837,0.136103005744131,0.472059191330169,0.0129618731663339
"3403",18900,"F7","GGG","R0.25",6,"6 GGG R0.25",0.706320018214839,0.120896020279613,0.456390102515979,0.00501857274295546
"3404",19800,"F7","GGG","R0.25",6,"6 GGG R0.25",0.7238114127091,0.103859873551009,0.444941669141063,0.00455525810502544
"3405",20700,"F7","GGG","R0.25",6,"6 GGG R0.25",0.73824002210583,0.0931649553343555,0.439223967892226,0.00453571472732556
"3406",21600,"F7","GGG","R0.25",6,"6 GGG R0.25",0.749685721737998,0.0851843722049438,0.434260829842618,0.000778053074992333
"3407",22500,"F7","GGG","R0.25",6,"6 GGG R0.25",0.760220020583698,0.0735394737694459,0.426827377065347,0.00288892291591176
"3408",23400,"F7","GGG","R0.25",6,"6 GGG R0.25",0.77039142953498,0.062367856955619,0.418505002143761,0.000479389806569562
"3409",24300,"F7","GGG","R0.25",6,"6 GGG R0.25",0.778477161271232,0.0530706490758747,0.415777255552408,-0.00076324986997499
"3410",25200,"F7","GGG","R0.25",6,"6 GGG R0.25",0.789028543659619,0.0511484161730286,0.412747484173934,0.000143461992935962
"3411",26100,"F7","GGG","R0.25",6,"6 GGG R0.25",0.797614313662052,0.0480172722507749,0.409665633162976,0.00291659662140994
"3412",27000,"F7","GGG","R0.25",6,"6 GGG R0.25",0.807460001962526,0.0469947849696139,0.406299759901749,0.00717496706505304
"3413",27900,"F7","GGG","R0.25",6,"6 GGG R0.25",0.815297128260136,0.0462129673467979,0.402394162270326,0.00551384501070246
"3414",28800,"F7","GGG","R0.25",6,"6 GGG R0.25",0.824979986250401,0.0445566297501099,0.397782749450712,0.00309001736544318
"3415",29700,"F7","GGG","R0.25",6,"6 GGG R0.25",0.833797115087509,0.0443649410813844,0.393797010952411,0.00195094493169621
"3416",30600,"F7","GGG","R0.25",6,"6 GGG R0.25",0.840117163530418,0.0396478418075678,0.391809197491171,0.00132814084553073
"3417",31500,"F7","GGG","R0.25",6,"6 GGG R0.25",0.845365720561572,0.0362167177702214,0.390541096748093,0.00249936552965531
"3418",32400,"F7","GGG","R0.25",6,"6 GGG R0.25",0.850645732241017,0.0306366191092121,0.387889856424595,0.00213836006743935
"3419",33300,"F7","GGG","R0.25",6,"6 GGG R0.25",0.854917115824563,0.0250144181983563,0.388437775611753,0.00442062731817292
"3420",34200,"F7","GGG","R0.25",6,"6 GGG R0.25",0.859242829254695,0.0225102078370318,0.384169460687578,0.00109312892478582
"3421",35100,"F7","GGG","R0.25",6,"6 GGG R0.25",0.863965690561703,0.0217637188953204,0.381622150610746,-0.000516608108449456
"3422",36000,"F7","GGG","R0.25",6,"6 GGG R0.25",0.870180008453982,0.0227043504562114,0.37923515693712,5.35027247349143e-05
"3423",36900,"F7","GGG","R0.25",6,"6 GGG R0.25",0.874379989504814,0.0225105280890027,0.381864350779621,0.00209643307108793
"3424",37800,"F7","GGG","R0.25",6,"6 GGG R0.25",0.88215428505625,0.0263153967353291,0.376089875423149,0.00192467881874477
"3425",38700,"F7","GGG","R0.25",6,"6 GGG R0.25",0.887151440765176,0.0264826433885531,0.373961062003315,0.00234322643574188
"3426",39600,"F7","GGG","R0.25",6,"6 GGG R0.25",0.897931444006307,0.0313936258951149,0.371787120173163,0.00434799409915864
"3427",40500,"F7","GGG","R0.25",6,"6 GGG R0.25",0.90576287231275,0.0352624896758315,0.368074851455305,-0.000568888135374862
"3428",41400,"F7","GGG","R0.25",6,"6 GGG R0.25",0.909365730839116,0.0303803903396268,0.370511676084663,0.00575736809283408
"3429",42300,"F7","GGG","R0.25",6,"6 GGG R0.25",0.911825669450419,0.0274331184779578,0.36958273271871,0.00580106895139544
"3430",43200,"F7","GGG","R0.25",6,"6 GGG R0.25",0.914265693724155,0.0180275001529519,0.372339800698963,0.0072460245456255
"3431",0,"F8","GGA","R1",6,"6 GGA R1",0.0269314323152815,NA,12.1827313809421,NA
"3432",900,"F8","GGA","R1",6,"6 GGA R1",0.032039997620242,NA,9.49196763984171,NA
"3433",1800,"F8","GGA","R1",6,"6 GGA R1",0.0434828524078642,NA,7.08506227307617,NA
"3434",2700,"F8","GGA","R1",6,"6 GGA R1",0.0640800001365798,NA,5.04504818205587,NA
"3435",3600,"F8","GGA","R1",6,"6 GGA R1",0.0954971362437521,1.26580216804617,3.55726990634229,0.221551357414024
"3436",4500,"F8","GGA","R1",6,"6 GGA R1",0.131951428524085,1.41544884121818,2.82327742892115,0.931924881512674
"3437",5400,"F8","GGA","R1",6,"6 GGA R1",0.173325726177011,1.38280597164595,2.33846353133853,0.956424037003891
"3438",6300,"F8","GGA","R1",6,"6 GGA R1",0.223837147014482,1.25078646029792,1.92210856677436,0.776491500601323
"3439",7200,"F8","GGA","R1",6,"6 GGA R1",0.287082858809403,1.1006746206842,1.58819905494252,0.637470457814036
"3440",8100,"F8","GGA","R1",6,"6 GGA R1",0.35426570389952,0.987613318436087,1.31459342049932,0.398047116320648
"3441",9000,"F8","GGA","R1",6,"6 GGA R1",0.394174280124051,0.821620512332767,1.23149142087605,0.279567087530326
"3442",9900,"F8","GGA","R1",6,"6 GGA R1",0.434568564168045,0.663434967223497,1.16725971188898,0.227326822566883
"3443",10800,"F8","GGA","R1",6,"6 GGA R1",0.475957151608808,0.505556951806188,1.11700007095336,0.194495267683826
"3444",11700,"F8","GGA","R1",6,"6 GGA R1",0.518337136507034,0.380578665651081,1.05845587379601,0.190422806384244
"3445",12600,"F8","GGA","R1",6,"6 GGA R1",0.558037168213299,0.347632423027508,1.01009428342647,0.164312195609709
"3446",13500,"F8","GGA","R1",6,"6 GGA R1",0.604337118991784,0.329778453843588,0.95310785364835,0.132647213772655
"3447",14400,"F8","GGA","R1",6,"6 GGA R1",0.635162877823625,0.288553633960671,0.924812757850423,0.0998673479082543
"3448",15300,"F8","GGA","R1",6,"6 GGA R1",0.662188542740686,0.244924449921449,0.900906792864026,0.0804770954740945
"3449",16200,"F8","GGA","R1",6,"6 GGA R1",0.69440856469529,0.218634927356432,0.867333046189573,0.0612106822823619
"3450",17100,"F8","GGA","R1",6,"6 GGA R1",0.709168550584997,0.159961042043472,0.862734434576996,0.0541948482930983
"3451",18000,"F8","GGA","R1",6,"6 GGA R1",0.723968588667256,0.130866539114112,0.854552400767594,0.0456398567097225
"3452",18900,"F8","GGA","R1",6,"6 GGA R1",0.736420006198542,0.106250293407522,0.842202449714923,0.0335274285126918
"3453",19800,"F8","GGA","R1",6,"6 GGA R1",0.752811456578118,0.0807543095560044,0.831160660202296,0.0323821049241485
"3454",20700,"F8","GGA","R1",6,"6 GGA R1",0.764440018577235,0.0750503356225606,0.831503184069542,0.0322910454794653
"3455",21600,"F8","GGA","R1",6,"6 GGA R1",0.774885731084006,0.0679675690940562,0.831122433119222,0.0337850024568896
"3456",22500,"F8","GGA","R1",6,"6 GGA R1",0.784920006564685,0.063781193564747,0.823228559737026,0.0340290918013141
"3457",23400,"F8","GGA","R1",6,"6 GGA R1",0.794991398922035,0.0545164888531394,0.817891446584569,0.0316491352343664
"3458",24300,"F8","GGA","R1",6,"6 GGA R1",0.803577154023307,0.0499296390761694,0.814728456792429,0.0242974349937258
"3459",25200,"F8","GGA","R1",6,"6 GGA R1",0.813128549286297,0.0481736395320468,0.805237470455513,0.013517127404189
"3460",26100,"F8","GGA","R1",6,"6 GGA R1",0.819714285433292,0.0433740370185721,0.805199221901752,0.01726045106678
"3461",27000,"F8","GGA","R1",6,"6 GGA R1",0.827360025899751,0.0399086443221873,0.803629620149829,0.0180773398636023
"3462",27900,"F8","GGA","R1",6,"6 GGA R1",0.836097122728825,0.0396715788510909,0.795616936255996,0.0128245996581773
"3463",28800,"F8","GGA","R1",6,"6 GGA R1",0.844180013239384,0.0374765434305012,0.783149234681597,0.00767707503079894
"3464",29700,"F8","GGA","R1",6,"6 GGA R1",0.849897164106369,0.0361595116178055,0.781886376877452,0.00537400328131303
"3465",30600,"F8","GGA","R1",6,"6 GGA R1",0.854917116037437,0.032764583978654,0.771473258100058,-0.00634467898282712
"3466",31500,"F8","GGA","R1",6,"6 GGA R1",0.858765738776752,0.0267513890608834,0.767662303861735,-0.00703480993015575
"3467",32400,"F8","GGA","R1",6,"6 GGA R1",0.861345719652516,0.0201301988500921,0.768877053954341,0.00134691915302917
"3468",33300,"F8","GGA","R1",6,"6 GGA R1",0.864517159121377,0.0170557947730799,0.768142305048831,-0.000525488986029785
"3469",34200,"F8","GGA","R1",6,"6 GGA R1",0.870942863396236,0.0185718519139341,0.7576052662065,0.000330829037860618
"3470",35100,"F8","GGA","R1",6,"6 GGA R1",0.874165714212826,0.0177737911347207,0.758422077293989,0.00432415548197168
"3471",36000,"F8","GGA","R1",6,"6 GGA R1",0.87958001856293,0.0209485853858958,0.747498611558239,-0.0054982876998459
"3472",36900,"F8","GGA","R1",6,"6 GGA R1",0.882780012488365,0.0209048795504561,0.749926985133486,-0.00234635949112714
"3473",37800,"F8","GGA","R1",6,"6 GGA R1",0.89335429583277,0.0254068742013391,0.734706507910845,-0.00395117564485486
"3474",38700,"F8","GGA","R1",6,"6 GGA R1",0.89925142207316,0.0282927019282027,0.729878206120383,-0.0074987185791957
"3475",39600,"F8","GGA","R1",6,"6 GGA R1",0.900331425028188,0.023318403649819,0.725589623615946,-0.00472886841191262
"3476",40500,"F8","GGA","R1",6,"6 GGA R1",0.90086283407041,0.0202769754987723,0.720014415229427,-0.0149515105926724
"3477",41400,"F8","GGA","R1",6,"6 GGA R1",0.900565701084478,0.00803987257985241,0.721324662335958,-0.00751270063010513
"3478",42300,"F8","GGA","R1",6,"6 GGA R1",0.900125694913524,0.000971750614041048,0.722822022596507,-0.00634655122420078
"3479",43200,"F8","GGA","R1",6,"6 GGA R1",0.899665714800358,-0.000739679239985538,0.730574953178968,0.00444524267560926
"3480",0,"F9","GFP50","R1",6,"6 GFP50 R1",0.0285314295973097,NA,17.6617401451937,NA
"3481",900,"F9","GFP50","R1",6,"6 GFP50 R1",0.0316399982997349,NA,14.0288892028816,NA
"3482",1800,"F9","GFP50","R1",6,"6 GFP50 R1",0.0421828602041517,NA,10.7690726042855,NA
"3483",2700,"F9","GFP50","R1",6,"6 GFP50 R1",0.0604799988014357,NA,7.98615401512895,NA
"3484",3600,"F9","GFP50","R1",6,"6 GFP50 R1",0.0862971444215093,1.10679023603426,6.01115437673584,0.297649353029517
"3485",4500,"F9","GFP50","R1",6,"6 GFP50 R1",0.118151433340141,1.31754504592662,4.85367275213537,1.91282380954067
"3486",5400,"F9","GFP50","R1",6,"6 GFP50 R1",0.157825717117105,1.31947738575342,4.02691981424807,1.94952394906843
"3487",6300,"F9","GFP50","R1",6,"6 GFP50 R1",0.204937140004975,1.22039058594074,3.43336482790648,1.75740317074653
"3488",7200,"F9","GFP50","R1",6,"6 GFP50 R1",0.264582850464753,1.12035792795449,2.9110896345786,1.51166544730878
"3489",8100,"F9","GFP50","R1",6,"6 GFP50 R1",0.331465705377715,1.03155721632849,2.48820348717764,1.16664067026112
"3490",9000,"F9","GFP50","R1",6,"6 GFP50 R1",0.381374272065503,0.882289866332579,2.27082840847276,0.859895857658757
"3491",9900,"F9","GFP50","R1",6,"6 GFP50 R1",0.420968572369644,0.719854882948112,2.13970362010716,0.614733677076241
"3492",10800,"F9","GFP50","R1",6,"6 GFP50 R1",0.460757132726056,0.55471664059405,2.03581891850829,0.451264896772523
"3493",11700,"F9","GFP50","R1",6,"6 GFP50 R1",0.503237134218216,0.417537147387829,1.88429802332116,0.294342757770405
"3494",12600,"F9","GFP50","R1",6,"6 GFP50 R1",0.544137126633099,0.355420051783674,1.79218830521871,0.236229994960018
"3495",13500,"F9","GFP50","R1",6,"6 GFP50 R1",0.581837140449456,0.323632400223416,1.65685181474083,0.125988706816773
"3496",14400,"F9","GFP50","R1",6,"6 GFP50 R1",0.623762833859239,0.302899145063425,1.54932280018082,0.0523115388246773
"3497",15300,"F9","GFP50","R1",6,"6 GFP50 R1",0.650388551609857,0.256508457198258,1.4806765819981,0.0254297540191654
"3498",16200,"F9","GFP50","R1",6,"6 GFP50 R1",0.683808593877724,0.22847675884164,1.3964172250429,-0.032935357956244
"3499",17100,"F9","GFP50","R1",6,"6 GFP50 R1",0.70026856384107,0.185273342927807,1.37078068541519,-0.00633212490296886
"3500",18000,"F9","GFP50","R1",6,"6 GFP50 R1",0.714468561964376,0.135768774172539,1.34635661005761,-0.00664232390982112
"3501",18900,"F9","GFP50","R1",6,"6 GFP50 R1",0.72672000591244,0.110971311050165,1.3076188613562,-0.0183308089586969
"3502",19800,"F9","GFP50","R1",6,"6 GFP50 R1",0.742711449520928,0.0826295656844039,1.27818840566728,-0.00778723533881189
"3503",20700,"F9","GFP50","R1",6,"6 GFP50 R1",0.754139978332179,0.0741140743391547,1.25618312549908,-0.0172837276796703
"3504",21600,"F9","GFP50","R1",6,"6 GFP50 R1",0.765785711152213,0.0693633837970714,1.24971847511219,-0.00663222336045153
"3505",22500,"F9","GFP50","R1",6,"6 GFP50 R1",0.775620013049671,0.065121459295754,1.22833350137926,0.00325003261700817
"3506",23400,"F9","GFP50","R1",6,"6 GFP50 R1",0.786291445365974,0.0570199086983532,1.2065728990303,-0.000793838541430844
"3507",24300,"F9","GFP50","R1",6,"6 GFP50 R1",0.793877153737204,0.051350732628958,1.20961111725615,0.0166997807934379
"3508",25200,"F9","GFP50","R1",6,"6 GFP50 R1",0.803528565594128,0.0481103558515701,1.18434223881657,-0.0068325990768329
"3509",26100,"F9","GFP50","R1",6,"6 GFP50 R1",0.811214305460453,0.0448695412691449,1.17168100392369,-0.0028153089320992
"3510",27000,"F9","GFP50","R1",6,"6 GFP50 R1",0.818859986322267,0.0405855930343033,1.16549361639087,0.00704840586953925
"3511",27900,"F9","GFP50","R1",6,"6 GFP50 R1",0.827797116339207,0.041839364723086,1.14902068324776,-0.0112527731185234
"3512",28800,"F9","GFP50","R1",6,"6 GFP50 R1",0.836380030214787,0.0400703553897501,1.13387444161596,-0.00403008529876914
"3513",29700,"F9","GFP50","R1",6,"6 GFP50 R1",0.844297128915787,0.0399722135019712,1.12193430530397,-0.00391257824604684
"3514",30600,"F9","GFP50","R1",6,"6 GFP50 R1",0.850317127576896,0.0376962588032497,1.1096526133378,-0.0129492183364728
"3515",31500,"F9","GFP50","R1",6,"6 GFP50 R1",0.855065720847675,0.0324102366861753,1.10464146061798,-0.00784905753869608
"3516",32400,"F9","GFP50","R1",6,"6 GFP50 R1",0.860245715933187,0.0281349732494086,1.09402202892287,-0.00850406999801092
"3517",33300,"F9","GFP50","R1",6,"6 GFP50 R1",0.862517125265939,0.021350522969346,1.09808499091012,-0.000150737117226936
"3518",34200,"F9","GFP50","R1",6,"6 GFP50 R1",0.868942829540798,0.0216679631403596,1.08397209871271,-0.00191622790123552
"3519",35100,"F9","GFP50","R1",6,"6 GFP50 R1",0.871965706774167,0.0195717635706121,1.08014039280472,-0.00312089589253703
"3520",36000,"F9","GFP50","R1",6,"6 GFP50 R1",0.877780017895358,0.0201779485084909,1.0637831402997,-0.00847663479103385
"3521",36900,"F9","GFP50","R1",6,"6 GFP50 R1",0.8786799877882,0.0185657633588949,1.05392976840839,-0.0241406716015789
"3522",37800,"F9","GFP50","R1",6,"6 GFP50 R1",0.886254309756415,0.0197266064368349,1.03998105175132,-0.0230655032412104
"3523",38700,"F9","GFP50","R1",6,"6 GFP50 R1",0.893351456310068,0.0242299755034675,1.03459231558052,-0.0199531574376622
"3524",39600,"F9","GFP50","R1",6,"6 GFP50 R1",0.894831406431539,0.0192393146799747,1.03160630856276,-0.0120222378513363
"3525",40500,"F9","GFP50","R1",6,"6 GFP50 R1",0.895462832067694,0.0189199479626018,1.02318345667079,-0.0110644747496738
"3526",41400,"F9","GFP50","R1",6,"6 GFP50 R1",0.894865708904607,0.00966972035294764,1.01666941714535,-0.0133322678593076
"3527",42300,"F9","GFP50","R1",6,"6 GFP50 R1",0.89432568613972,0.00108993945602852,1.02167600540991,-0.0117860957693657
"3528",43200,"F9","GFP50","R1",6,"6 GFP50 R1",0.894165696203709,-0.000744227318843674,1.03000783440185,-0.00236501626488995
"3529",0,"G3","GAG","R0.5",6,"6 GAG R0.5",0.0330314312662397,NA,18.5213690160644,NA
"3530",900,"G3","GAG","R0.5",6,"6 GAG R0.5",0.0310400030442647,NA,17.3396353040746,NA
"3531",1800,"G3","GAG","R0.5",6,"6 GAG R0.5",0.0385828588690077,NA,14.0439676369326,NA
"3532",2700,"G3","GAG","R0.5",6,"6 GAG R0.5",0.0506799968225615,NA,11.404793593403,NA
"3533",3600,"G3","GAG","R0.5",6,"6 GAG R0.5",0.0664971370782171,0.699699324504582,9.53945246248776,0.513096574452736
"3534",4500,"G3","GAG","R0.5",6,"6 GAG R0.5",0.0860514264021601,1.01966830556378,8.66998532353915,3.80870786128291
"3535",5400,"G3","GAG","R0.5",6,"6 GAG R0.5",0.111225718046938,1.05875352538543,8.16331124145768,5.18520142185633
"3536",6300,"G3","GAG","R0.5",6,"6 GAG R0.5",0.145737136261804,1.05627326965456,7.80424661116905,6.07761934443128
"3537",7200,"G3","GAG","R0.5",6,"6 GAG R0.5",0.181782849558762,1.0056539451532,7.8648590230844,6.72550243140701
"3538",8100,"G3","GAG","R0.5",6,"6 GAG R0.5",0.227865710003035,0.973811365261891,7.64129225488047,6.61068826423097
"3539",9000,"G3","GAG","R0.5",6,"6 GAG R0.5",0.284574272590024,0.939432650604034,7.24807871447921,6.06951192502129
"3540",9900,"G3","GAG","R0.5",6,"6 GAG R0.5",0.348468581906387,0.871743511376255,6.71822151014895,5.06433714697361
"3541",10800,"G3","GAG","R0.5",6,"6 GAG R0.5",0.403257157760007,0.79676162659471,6.35063169394173,3.91176153956448
"3542",11700,"G3","GAG","R0.5",6,"6 GAG R0.5",0.447637146711349,0.675226499643392,6.10066491049336,2.89079942123039
"3543",12600,"G3","GAG","R0.5",6,"6 GAG R0.5",0.488837129303387,0.541035082005335,5.93804163541351,2.12928185420445
"3544",13500,"G3","GAG","R0.5",6,"6 GAG R0.5",0.531137131580285,0.421472165676719,5.71387363056588,1.56299219483726
"3545",14400,"G3","GAG","R0.5",6,"6 GAG R0.5",0.573262858177934,0.351769884773623,5.4279224256257,1.12655283488546
"3546",15300,"G3","GAG","R0.5",6,"6 GAG R0.5",0.616888595478875,0.320705485362073,5.14243743139054,0.830448000551283
"3547",16200,"G3","GAG","R0.5",6,"6 GAG R0.5",0.650008587964943,0.284956209970286,4.94716427229027,0.547114231748375
"3548",17100,"G3","GAG","R0.5",6,"6 GAG R0.5",0.67816859206983,0.244375678434993,4.69360702310406,0.243003902395578
"3549",18000,"G3","GAG","R0.5",6,"6 GAG R0.5",0.699968599634511,0.19969112457107,4.57836851067277,0.144622862021751
"3550",18900,"G3","GAG","R0.5",6,"6 GAG R0.5",0.719220013064997,0.153478860390889,4.42752320655558,0.017912281125651
"3551",19800,"G3","GAG","R0.5",6,"6 GAG R0.5",0.738911414997918,0.128192467256165,4.30999392096198,-0.0444536599425149
"3552",20700,"G3","GAG","R0.5",6,"6 GAG R0.5",0.752339977664607,0.103792401843242,4.23941132728198,0.00894741863944032
"3553",21600,"G3","GAG","R0.5",6,"6 GAG R0.5",0.765585737568992,0.0896057345033215,4.1930059156641,0.00733309819559522
"3554",22500,"G3","GAG","R0.5",6,"6 GAG R0.5",0.777519970706531,0.0779420199071237,4.11566647915993,0.0208462239811386
"3555",23400,"G3","GAG","R0.5",6,"6 GAG R0.5",0.788891399971076,0.0654506264377236,4.02718589557075,-0.0100587074944647
"3556",24300,"G3","GAG","R0.5",6,"6 GAG R0.5",0.797477155072349,0.0582648688287953,3.98823563110782,-0.0115304569830494
"3557",25200,"G3","GAG","R0.5",6,"6 GAG R0.5",0.807428557106427,0.0532133661355267,3.95351819202052,-0.0227615947296528
"3558",26100,"G3","GAG","R0.5",6,"6 GAG R0.5",0.816514290869236,0.0489350853331676,3.92347495079325,0.00446418935782848
"3559",27000,"G3","GAG","R0.5",6,"6 GAG R0.5",0.824860028283937,0.0445850405041527,3.88576352016571,0.0349411276919191
"3560",27900,"G3","GAG","R0.5",6,"6 GAG R0.5",0.833297134935856,0.0439370945963505,3.82864468383483,0.0120990981057345
"3561",28800,"G3","GAG","R0.5",6,"6 GAG R0.5",0.843180026113987,0.0433259123004077,3.78884301237091,0.00302192919391547
"3562",29700,"G3","GAG","R0.5",6,"6 GAG R0.5",0.84959711432457,0.0397178391184137,3.7498297497625,-0.0212706074008875
"3563",30600,"G3","GAG","R0.5",6,"6 GAG R0.5",0.855517155996391,0.0364924376424786,3.72295668529449,-0.0239604474710089
"3564",31500,"G3","GAG","R0.5",6,"6 GAG R0.5",0.858365732005664,0.0296399865756312,3.68248755584598,-0.0347615767278128
"3565",32400,"G3","GAG","R0.5",6,"6 GAG R0.5",0.863045703726155,0.0232871594960854,3.67386124702163,-0.0280658507729368
"3566",33300,"G3","GAG","R0.5",6,"6 GAG R0.5",0.868517167227609,0.0220250980402713,3.64686088327516,-0.0215169574980369
"3567",34200,"G3","GAG","R0.5",6,"6 GAG R0.5",0.872942837647029,0.0201639287315899,3.6106026296389,-0.03844444452522
"3568",35100,"G3","GAG","R0.5",6,"6 GAG R0.5",0.877865732141903,0.0224633875300314,3.578177082521,-0.0227635092938524
"3569",36000,"G3","GAG","R0.5",6,"6 GAG R0.5",0.888880012077945,0.0294946080559502,3.51279694162805,-0.0551960667867677
"3570",36900,"G3","GAG","R0.5",6,"6 GAG R0.5",0.896480020880699,0.0316886550972994,3.47730054240455,-0.0567927241178753
"3571",37800,"G3","GAG","R0.5",6,"6 GAG R0.5",0.899854301554816,0.030362787429584,3.44400733852443,-0.0594506477007659
