"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"10876",22500,"B7","GGG","A",15,"15 GGG A B7",0.85694001019001,0.0647392384413455,4.36341292751968,1.26232030645218
"10877",23400,"B7","GGG","A",15,"15 GGG A B7",0.867990003526211,0.0590245263833795,4.52031392933581,1.1250858190806
"10878",24300,"B7","GGG","A",15,"15 GGG A B7",0.879860011488199,0.0539252067633763,4.66931794440439,0.97970800009985
"10879",25200,"B7","GGG","A",15,"15 GGG A B7",0.888629982620478,0.048440755312124,4.76035997858371,0.85082146877561
"10880",26100,"B7","GGG","A",15,"15 GGG A B7",0.893410003185272,0.0416776892458136,4.89628963278532,0.723997757214825
"10881",27000,"B7","GGG","A",15,"15 GGG A B7",0.899469985812902,0.0356254872803658,4.94311277960985,0.589920755888629
"10882",27900,"B7","GGG","A",15,"15 GGG A B7",0.904049991071224,0.0271218417570354,5.03935419176511,0.501052503965937
"10883",28800,"B7","GGG","A",15,"15 GGG A B7",0.908669979125261,0.0223010376407908,5.0556243552103,0.404624904585052
"10884",29700,"B7","GGG","A",15,"15 GGG A B7",0.912170024961233,0.0207807979615899,5.12840368801592,0.335986542863731
"10885",30600,"B7","GGG","A",15,"15 GGG A B7",0.913740033656359,0.015740418725755,5.16003854997396,0.296106537656546
"10886",31500,"B7","GGG","A",15,"15 GGG A B7",0.917220019549131,0.0144627188337124,5.18242973322173,0.216864237244426
"10887",32400,"B7","GGG","A",15,"15 GGG A B7",0.919380043447018,0.0117176080876378,5.16843770534151,0.172673578044384
"10888",33300,"B7","GGG","A",15,"15 GGG A B7",0.925930032134056,0.0149722689641562,5.13837182212979,0.0869540231525433
"10889",34200,"B7","GGG","A",15,"15 GGG A B7",0.929480050504208,0.0170792403961103,5.11941426234786,0.0471797504271305
"10890",35100,"B7","GGG","A",15,"15 GGG A B7",0.927820023149252,0.0114903958509121,5.11610311490974,-0.0071489540381316
"10891",36000,"B7","GGG","A",15,"15 GGG A B7",0.926039945334196,0.00721779415070981,5.127341778883,-0.00392682681695392
"10892",36900,"B7","GGG","A",15,"15 GGG A B7",0.92452005520463,-0.00152392892080307,5.13263822722999,-0.0135373084553139
"10893",37800,"B7","GGG","A",15,"15 GGG A B7",0.923379957675934,-0.00658453940507418,5.12239604040448,-0.030742941345126
"10894",38700,"B7","GGG","A",15,"15 GGG A B7",0.920970053225756,-0.00741025317733923,5.12506557855416,-0.0289774566571513
"10895",39600,"B7","GGG","A",15,"15 GGG A B7",0.920100023597479,-0.00643498579075363,5.12326274682773,-0.0370628948957359
"10896",40500,"B7","GGG","A",15,"15 GGG A B7",0.918070032447577,-0.00700106784019378,5.08052493551462,-0.0878538960364369
"10897",41400,"B7","GGG","A",15,"15 GGG A B7",0.917390035092831,-0.00650808493036553,5.12718591948015,-0.0285750893012473
"10898",42300,"B7","GGG","A",15,"15 GGG A B7",0.915840008854866,-0.0055858336314254,5.08989462732575,-0.063695625738224
"10899",43200,"B7","GGG","A",15,"15 GGG A B7",0.913339968770742,-0.00737420966989023,5.11641440334333,-0.0445918441081104
"10900",0,"B8","GGG","C",15,"15 GGG C B8",0.0244500026106834,NA,4.95714751862158,NA
"10901",900,"B8","GGG","C",15,"15 GGG C B8",0.0273900002241135,NA,4.23622718784762,NA
"10902",1800,"B8","GGG","C",15,"15 GGG C B8",0.0388299942016602,NA,3.00338314334309,NA
"10903",2700,"B8","GGG","C",15,"15 GGG C B8",0.0578299984335899,NA,2.07999462361875,NA
"10904",3600,"B8","GGG","C",15,"15 GGG C B8",0.086719998717308,1.26605420020285,1.44125028468934,0.0804130847976582
"10905",4500,"B8","GGG","C",15,"15 GGG C B8",0.12623999491334,1.5280068253467,0.986197572577179,0.125624065466678
"10906",5400,"B8","GGG","C",15,"15 GGG C B8",0.175149989128113,1.50644969315435,0.707936972811835,0.0760546591609004
"10907",6300,"B8","GGG","C",15,"15 GGG C B8",0.233329992741346,1.39494608436634,0.513049244817988,-0.00424212226749726
"10908",7200,"B8","GGG","C",15,"15 GGG C B8",0.306039998680353,1.2610312851515,0.382707404263246,-0.042380695878855
"10909",8100,"B8","GGG","C",15,"15 GGG C B8",0.371239998936653,1.07866393405889,0.311950777259835,-0.0358455879166365
"10910",9000,"B8","GGG","C",15,"15 GGG C B8",0.416729997098446,0.866795835543107,0.284742156805722,-0.0177523810310313
"10911",9900,"B8","GGG","C",15,"15 GGG C B8",0.456519985198975,0.671178748813975,0.295853961766282,0.0430344026790648
"10912",10800,"B8","GGG","C",15,"15 GGG C B8",0.500870004296303,0.492630786901949,0.392566723647436,0.193772847021786
"10913",11700,"B8","GGG","C",15,"15 GGG C B8",0.545790005475283,0.38538554554579,0.682583022101547,0.560282797197442
"10914",12600,"B8","GGG","C",15,"15 GGG C B8",0.596429995447397,0.358523352688531,1.20317299571627,1.19011713271939
"10915",13500,"B8","GGG","C",15,"15 GGG C B8",0.63720997273922,0.333466750527058,1.86541337698037,1.92485580898609
"10916",14400,"B8","GGG","C",15,"15 GGG C B8",0.683709972351789,0.311187215718771,2.56135872684605,2.62246354401149
"10917",15300,"B8","GGG","C",15,"15 GGG C B8",0.728910006582737,0.28931598021938,3.29964657576084,3.18384493675464
"10918",16200,"B8","GGG","C",15,"15 GGG C B8",0.761459974199533,0.244275733363969,4.10739324897848,3.53609913473023
"10919",17100,"B8","GGG","C",15,"15 GGG C B8",0.792749982327223,0.218408662334415,4.90022021110731,3.74023255476087
"10920",18000,"B8","GGG","C",15,"15 GGG C B8",0.818910022825003,0.180440404904875,5.58598338325253,3.72871790808696
"10921",18900,"B8","GGG","C",15,"15 GGG C B8",0.840019990503788,0.141875413144931,6.22979702421335,3.58697713976834
"10922",19800,"B8","GGG","C",15,"15 GGG C B8",0.859539981931448,0.121159732236871,6.73434106142173,3.26666945151514
"10923",20700,"B8","GGG","C",15,"15 GGG C B8",0.877969994395971,0.102104526978044,7.24376586863063,2.95422218840155
"10924",21600,"B8","GGG","C",15,"15 GGG C B8",0.894509992003441,0.0883018577992988,7.58424124123964,2.57490975380623
"10925",22500,"B8","GGG","C",15,"15 GGG C B8",0.908040025830269,0.0778627691676283,7.98172339448166,2.29969576723275
"10926",23400,"B8","GGG","C",15,"15 GGG C B8",0.924189971387386,0.0725203058450598,8.19799131570858,2.00264991772747
"10927",24300,"B8","GGG","C",15,"15 GGG C B8",0.936459986120462,0.0644943758207944,8.50563305224219,1.76757965640944
"10928",25200,"B8","GGG","C",15,"15 GGG C B8",0.946329960972071,0.0563152308137375,8.64499757225472,1.51516603905507
"10929",26100,"B8","GGG","C",15,"15 GGG C B8",0.953609979152679,0.0489663020311985,8.90407574594461,1.33153750623989
"10930",27000,"B8","GGG","C",15,"15 GGG C B8",0.960669948905706,0.0387132572626971,8.93474725065653,1.06628512092285
"10931",27900,"B8","GGG","C",15,"15 GGG C B8",0.964349983632565,0.0293474883590066,9.13632608657082,0.887792850737883
"10932",28800,"B8","GGG","C",15,"15 GGG C B8",0.967370004206896,0.0219897491093516,9.17846844282989,0.728199914165362
"10933",29700,"B8","GGG","C",15,"15 GGG C B8",0.970869990438223,0.0179378059125106,9.29256263585884,0.551037002536087
"10934",30600,"B8","GGG","C",15,"15 GGG C B8",0.971940035372972,0.0116632060424308,9.32491788990227,0.496275068978046
"10935",31500,"B8","GGG","C",15,"15 GGG C B8",0.973920010775328,0.00987489352618773,9.45366824645999,0.408894354293448
"10936",32400,"B8","GGG","C",15,"15 GGG C B8",0.979379986226559,0.012338651030944,9.41404624171147,0.350524131379302
"10937",33300,"B8","GGG","C",15,"15 GGG C B8",0.982929953932762,0.0123452932801334,9.47396237385359,0.297570017517503
"10938",34200,"B8","GGG","C",15,"15 GGG C B8",0.9803800329566,0.00864617467093069,9.52953326140396,0.285670708097399
"10939",35100,"B8","GGG","C",15,"15 GGG C B8",0.97921996936202,0.00542712928844341,9.54258833868905,0.140095123295315
"10940",36000,"B8","GGG","C",15,"15 GGG C B8",0.977139960974455,-0.00228980668871041,9.5737595794347,0.137755877102781
"10941",36900,"B8","GGG","C",15,"15 GGG C B8",0.975119987875223,-0.00797733225100946,9.54076420982052,-0.00904177632105001
"10942",37800,"B8","GGG","C",15,"15 GGG C B8",0.97188001871109,-0.00870792592385696,9.56366041656111,-0.0489723742227453
"10943",38700,"B8","GGG","C",15,"15 GGG C B8",0.969269961863756,-0.0102131335938877,9.56884711185333,-0.0713136303216674
"10944",39600,"B8","GGG","C",15,"15 GGG C B8",0.967199971526861,-0.0102246277800055,9.57688972217507,-0.0947778129715653
"10945",40500,"B8","GGG","C",15,"15 GGG C B8",0.962869956344366,-0.0126421653749031,9.50318160066131,-0.157914870720671
"10946",41400,"B8","GGG","C",15,"15 GGG C B8",0.959989951550961,-0.0123095420286832,9.58807618424776,-0.093427604706712
"10947",42300,"B8","GGG","C",15,"15 GGG C B8",0.957439997792244,-0.0122801179039353,9.54417443173538,-0.142026433593168
"10948",43200,"B8","GGG","C",15,"15 GGG C B8",0.954540010541677,-0.0131757097729249,9.6191179600404,-0.0842709655862868
"10949",0,"B9","GAG","E",15,"15 GAG E B9",0.0275499954819679,NA,6.85595990834107,NA
"10950",900,"B9","GAG","E",15,"15 GAG E B9",0.0288900032639503,NA,5.70421856680763,NA
"10951",1800,"B9","GAG","E",15,"15 GAG E B9",0.03992999792099,NA,4.10118958953952,NA
"10952",2700,"B9","GAG","E",15,"15 GAG E B9",0.0576299950480461,NA,2.86158466887317,NA
"10953",3600,"B9","GAG","E",15,"15 GAG E B9",0.0816200017929077,1.08607198033918,2.03824146488104,-0.477896466808733
"10954",4500,"B9","GAG","E",15,"15 GAG E B9",0.115639994293451,1.38698624034392,1.44334170866517,0.032639306637427
"10955",5400,"B9","GAG","E",15,"15 GAG E B9",0.15634999871254,1.36496920666061,1.08132711075888,0.0587915944645579
"10956",6300,"B9","GAG","E",15,"15 GAG E B9",0.207230012863874,1.27978617010284,0.807278013510398,0.0192339387304918
"10957",7200,"B9","GAG","E",15,"15 GAG E B9",0.271940002590418,1.20350711130905,0.592086263189929,-0.0321173179380388
"10958",8100,"B9","GAG","E",15,"15 GAG E B9",0.338640013337135,1.07445576779646,0.460673507024822,-0.0500346126466545
"10959",9000,"B9","GAG","E",15,"15 GAG E B9",0.396429996192455,0.930402395448375,0.39884877032961,-0.0399458469802702
"10960",9900,"B9","GAG","E",15,"15 GAG E B9",0.43522002696991,0.742022362711854,0.377221272234868,-0.00945151974158701
"10961",10800,"B9","GAG","E",15,"15 GAG E B9",0.479569986462593,0.567308377588666,0.360084870931688,0.0303724544105937
"10962",11700,"B9","GAG","E",15,"15 GAG E B9",0.524889994412661,0.438251070587065,0.381218029279987,0.101379575453587
"10963",12600,"B9","GAG","E",15,"15 GAG E B9",0.566229990869761,0.356500868842812,0.454408846929275,0.206432688451729
"10964",13500,"B9","GAG","E",15,"15 GAG E B9",0.611310026049614,0.33975252575713,0.589312097869552,0.374592391485974
"10965",14400,"B9","GAG","E",15,"15 GAG E B9",0.643710010498762,0.294358489592968,0.76717452898063,0.568267845043965
"10966",15300,"B9","GAG","E",15,"15 GAG E B9",0.68180999904871,0.26156231907465,0.942815823124391,0.731061812704849
"10967",16200,"B9","GAG","E",15,"15 GAG E B9",0.71115997210145,0.22789706045817,1.13374129381904,0.853973141040806
"10968",17100,"B9","GAG","E",15,"15 GAG E B9",0.732149999588728,0.180381172345808,1.34121677912745,0.919665263933153
"10969",18000,"B9","GAG","E",15,"15 GAG E B9",0.754210015386343,0.158422533784566,1.51217992073104,0.917763235439629
"10970",18900,"B9","GAG","E",15,"15 GAG E B9",0.770120014250278,0.121795340106318,1.68621419965037,0.898445036825744
"10971",19800,"B9","GAG","E",15,"15 GAG E B9",0.784539993852377,0.098200150508935,1.82449544367692,0.833006702885419
"10972",20700,"B9","GAG","E",15,"15 GAG E B9",0.797570004314184,0.0855842000713588,1.96581051109258,0.763170368996797
"10973",21600,"B9","GAG","E",15,"15 GAG E B9",0.810109993815422,0.0714991690616192,2.05555226250545,0.669878064224537
"10974",22500,"B9","GAG","E",15,"15 GAG E B9",0.819340029358864,0.0619528085884955,2.16962772549861,0.601599747545947
"10975",23400,"B9","GAG","E",15,"15 GAG E B9",0.829190002381802,0.0553517726169911,2.24131879220819,0.528477990442528
"10976",24300,"B9","GAG","E",15,"15 GAG E B9",0.837759999185801,0.0491620517987106,2.32798132429298,0.467050481338576
"10977",25200,"B9","GAG","E",15,"15 GAG E B9",0.847930023819208,0.0456280800248389,2.35453749688844,0.399653986618762
"10978",26100,"B9","GAG","E",15,"15 GAG E B9",0.855010008811951,0.0426140011274494,2.42090261804863,0.348790971191764
"10979",27000,"B9","GAG","E",15,"15 GAG E B9",0.860770001262426,0.0373780154210513,2.44466837269441,0.290519755239683
"10980",27900,"B9","GAG","E",15,"15 GAG E B9",0.865050016343594,0.0320556653131631,2.50039013265801,0.249234610775692
"10981",28800,"B9","GAG","E",15,"15 GAG E B9",0.867369980365038,0.0226675087404662,2.51935964834213,0.219655703564313
"10982",29700,"B9","GAG","E",15,"15 GAG E B9",0.872069986909628,0.019756505824713,2.54577162456373,0.173826009412412
"10983",30600,"B9","GAG","E",15,"15 GAG E B9",0.874739999324083,0.0160993596063712,2.55051890264991,0.146018093768362
"10984",31500,"B9","GAG","E",15,"15 GAG E B9",0.875820004194975,0.0123732675375431,2.58980778102157,0.120828620599252
"10985",32400,"B9","GAG","E",15,"15 GAG E B9",0.877279971539974,0.0113605571681664,2.57870957890187,0.0881937250314507
"10986",33300,"B9","GAG","E",15,"15 GAG E B9",0.878929981589317,0.00783555671165959,2.6023996849977,0.076773849674272
"10987",34200,"B9","GAG","E",15,"15 GAG E B9",0.880979989469051,0.00710821367714631,2.60040319579291,0.0682152328642248
"10988",35100,"B9","GAG","E",15,"15 GAG E B9",0.887120004743338,0.0128196708315456,2.58935120801949,0.0327942522377645
"10989",36000,"B9","GAG","E",15,"15 GAG E B9",0.894239973276854,0.0191479864232208,2.56704917491627,0.037690781123891
"10990",36900,"B9","GAG","E",15,"15 GAG E B9",0.896220008283854,0.0194806901759353,2.556662088012,0.00451224736566125
"10991",37800,"B9","GAG","E",15,"15 GAG E B9",0.89547997713089,0.0163249495720726,2.56362650365024,0.0053580826243191
"10992",38700,"B9","GAG","E",15,"15 GAG E B9",0.895870000869036,0.00981504814093864,2.56797017505721,0.00391837313150597
"10993",39600,"B9","GAG","E",15,"15 GAG E B9",0.8960000179708,0.00196626739387983,2.55483244964513,-0.00717768821737162
"10994",40500,"B9","GAG","E",15,"15 GAG E B9",0.894769980758429,-0.00161924728906683,2.54927781304188,-0.0115159389508987
"10995",41400,"B9","GAG","E",15,"15 GAG E B9",0.894990013539791,-0.000547301664794164,2.56290004856528,-0.00212888861166391
"10996",42300,"B9","GAG","E",15,"15 GAG E B9",0.894539991021156,-0.00148570450181794,2.5519816336099,-0.019791267230847
"10997",43200,"B9","GAG","E",15,"15 GAG E B9",0.895139988511801,-0.000960315242784629,2.56575578520257,0.00846920449138397
"10998",0,"C2","CTA","A",15,"15 CTA A C2",0.0310500025749207,NA,4.68871408673695,NA
"10999",900,"C2","CTA","A",15,"15 CTA A C2",0.0371899947524071,NA,3.36231108161609,NA
"11000",1800,"C2","CTA","A",15,"15 CTA A C2",0.0496299982070923,NA,2.70115664277469,NA
"11001",2700,"C2","CTA","A",15,"15 CTA A C2",0.066930003464222,NA,2.36240263438287,NA
"11002",3600,"C2","CTA","A",15,"15 CTA A C2",0.0859200000762939,1.01781774034083,2.57946754882639,1.40446342689044
"11003",4500,"C2","CTA","A",15,"15 CTA A C2",0.103840003162622,1.02681151657776,3.19265778066908,3.00546218106274
"11004",5400,"C2","CTA","A",15,"15 CTA A C2",0.119550001621246,0.879139253991708,4.08284717057225,4.15673774970416
"11005",6300,"C2","CTA","A",15,"15 CTA A C2",0.135029997676611,0.701849609895054,4.86126234428896,4.87316506643098
"11006",7200,"C2","CTA","A",15,"15 CTA A C2",0.152340004593134,0.572698263446667,5.46077850840412,5.11385636998177
"11007",8100,"C2","CTA","A",15,"15 CTA A C2",0.168840000033379,0.486100237699524,5.81467784106942,4.78387732532178
"11008",9000,"C2","CTA","A",15,"15 CTA A C2",0.189830015599728,0.46239430951423,5.95663605584898,4.19705007349741
"11009",9900,"C2","CTA","A",15,"15 CTA A C2",0.216819995641708,0.473570537365693,5.82717111603859,3.5175518821101
"11010",10800,"C2","CTA","A",15,"15 CTA A C2",0.251369997859001,0.500811053680798,5.45044841170092,2.74808095885892
"11011",11700,"C2","CTA","A",15,"15 CTA A C2",0.295189995318651,0.558667679843025,5.06310107330089,2.2852215730597
"11012",12600,"C2","CTA","A",15,"15 CTA A C2",0.34492998495698,0.597212437302329,4.5613715621892,1.70476802404853
"11013",13500,"C2","CTA","A",15,"15 CTA A C2",0.390510013699532,0.588386116095428,4.13821779153537,1.17615281830774
"11014",14400,"C2","CTA","A",15,"15 CTA A C2",0.432210021466017,0.541985682131216,3.93691761132534,0.966906146706068
"11015",15300,"C2","CTA","A",15,"15 CTA A C2",0.481609977781773,0.489515410810388,3.69178962443168,0.728807472189574
"11016",16200,"C2","CTA","A",15,"15 CTA A C2",0.527359990030527,0.424541954094428,3.43823417065563,0.55093060561758
"11017",17100,"C2","CTA","A",15,"15 CTA A C2",0.571049969643354,0.38002310610966,3.28050132292699,0.535460968187107
"11018",18000,"C2","CTA","A",15,"15 CTA A C2",0.618110021203756,0.357754838543209,3.08448200497633,0.389634027818497
"11019",18900,"C2","CTA","A",15,"15 CTA A C2",0.659820009768009,0.314832473589544,2.97052677227886,0.318428046177106
"11020",19800,"C2","CTA","A",15,"15 CTA A C2",0.681439992040396,0.256324786117778,2.88532387702909,0.250161788459854
"11021",20700,"C2","CTA","A",15,"15 CTA A C2",0.705670013278723,0.211671006601081,2.82700326843518,0.18788298978121
"11022",21600,"C2","CTA","A",15,"15 CTA A C2",0.725810012221336,0.160621819972097,2.72286497051223,0.102825868186952
"11023",22500,"C2","CTA","A",15,"15 CTA A C2",0.743740001320839,0.119724427812291,2.70011905142487,0.068496824352448
"11024",23400,"C2","CTA","A",15,"15 CTA A C2",0.759590016305447,0.108570640999659,2.64648103453126,0.0609270541949038
"11025",24300,"C2","CTA","A",15,"15 CTA A C2",0.77365997210145,0.0919847395949319,2.62075621650416,0.0440110709209284
"11026",25200,"C2","CTA","A",15,"15 CTA A C2",0.787530014663935,0.0816131944099314,2.55707373181399,0.0494543427925648
"11027",26100,"C2","CTA","A",15,"15 CTA A C2",0.800209975242615,0.0731826491149796,2.54606450669032,0.0377771139840017
"11028",27000,"C2","CTA","A",15,"15 CTA A C2",0.811270012706518,0.0658221011957053,2.48308458508294,0.00535505120409251
"11029",27900,"C2","CTA","A",15,"15 CTA A C2",0.823949991166592,0.0629773732026528,2.46603450934121,0.00539822509986642
"11030",28800,"C2","CTA","A",15,"15 CTA A C2",0.835270018130541,0.0588535637506248,2.43696559132763,0.0267998364750864
"11031",29700,"C2","CTA","A",15,"15 CTA A C2",0.844069989770651,0.0533612551440881,2.41190880084875,-0.00190336156037012
"11032",30600,"C2","CTA","A",15,"15 CTA A C2",0.851639980822802,0.0485629431172252,2.39135493624196,0.0265486644776115
"11033",31500,"C2","CTA","A",15,"15 CTA A C2",0.860219978541136,0.0430783078045122,2.37634995774584,0.0145838197826825
"11034",32400,"C2","CTA","A",15,"15 CTA A C2",0.867880021035671,0.038298432910103,2.34613041226598,0.000745956755733964
"11035",33300,"C2","CTA","A",15,"15 CTA A C2",0.87333000600338,0.0340780807336732,2.35377373695338,0.0230402024064105
"11036",34200,"C2","CTA","A",15,"15 CTA A C2",0.877279971539974,0.0296622994075984,2.34674682726357,0.0256105372627176
"11037",35100,"C2","CTA","A",15,"15 CTA A C2",0.881820019334555,0.0247998299319414,2.33545221385109,0.0175033845967724
"11038",36000,"C2","CTA","A",15,"15 CTA A C2",0.886140000075102,0.0208214712578597,2.31986443651433,0.0223015882056957
"11039",36900,"C2","CTA","A",15,"15 CTA A C2",0.890820006281137,0.0198288957509398,2.30326433264629,-0.00433992518941828
