"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"17190",28800,"F4","GFP10","B",17,"17 GFP10 B F4",0.808919977396727,0.0399122512725012,2.8498627501749,-0.0924259120759899
"17191",29700,"F4","GFP10","B",17,"17 GFP10 B F4",0.813370025902987,0.0348911303093374,2.81401367728665,-0.0758351906968696
"17192",30600,"F4","GFP10","B",17,"17 GFP10 B F4",0.818230000138283,0.0300096043301576,2.78332113835398,-0.0727675681390076
"17193",31500,"F4","GFP10","B",17,"17 GFP10 B F4",0.823979979753494,0.0263645707484912,2.74004622386088,-0.065927942391864
"17194",32400,"F4","GFP10","B",17,"17 GFP10 B F4",0.828190014511347,0.0235426174713468,2.73023909549536,-0.0539427068288745
"17195",33300,"F4","GFP10","B",17,"17 GFP10 B F4",0.833409976959228,0.0243395478933715,2.7095037264498,-0.0372912277030993
"17196",34200,"F4","GFP10","B",17,"17 GFP10 B F4",0.839830023795366,0.0260560478927462,2.67281439454263,-0.0394424695305654
"17197",35100,"F4","GFP10","B",17,"17 GFP10 B F4",0.842950000613928,0.0227614117914723,2.67545577392219,-0.00296013995056547
"17198",36000,"F4","GFP10","B",17,"17 GFP10 B F4",0.844260009378195,0.0192179009542408,2.65668928103177,-0.0217495878006251
"17199",36900,"F4","GFP10","B",17,"17 GFP10 B F4",0.845229970663786,0.0140830546514601,2.65129781905692,-0.0204141309906241
"17200",37800,"F4","GFP10","B",17,"17 GFP10 B F4",0.845490022748709,0.00671684911678538,2.67105351319917,0.0161689130966308
"17201",38700,"F4","GFP10","B",17,"17 GFP10 B F4",0.841659975796938,-0.00153154152855881,2.66975958863646,-0.00977068335487472
"17202",39600,"F4","GFP10","B",17,"17 GFP10 B F4",0.839060005545616,-0.00617829091006572,2.66364364398258,-0.00946422498908155
"17203",40500,"F4","GFP10","B",17,"17 GFP10 B F4",0.835019987821579,-0.0121530828862885,2.66078083198141,-0.0227640344562977
"17204",41400,"F4","GFP10","B",17,"17 GFP10 B F4",0.832549983263016,-0.0154231078456787,2.66954453601316,-0.0427059085981819
"17205",42300,"F4","GFP10","B",17,"17 GFP10 B F4",0.830360018461943,-0.0135167395333058,2.67199371604949,-0.0338782137336227
"17206",43200,"F4","GFP10","B",17,"17 GFP10 B F4",0.828900020569563,-0.0121826788133627,2.66996130996505,-0.0261959219513068
"17207",0,"F5","GFP25","C",17,"17 GFP25 C F5",0.0255300030112267,NA,7.57206383957718,NA
"17208",900,"F5","GFP25","C",17,"17 GFP25 C F5",0.0327900066971779,NA,4.22088613094507,NA
"17209",1800,"F5","GFP25","C",17,"17 GFP25 C F5",0.0390299960970879,NA,3.6634337312385,NA
"17210",2700,"F5","GFP25","C",17,"17 GFP25 C F5",0.0537599936127663,NA,3.09891604126123,NA
"17211",3600,"F5","GFP25","C",17,"17 GFP25 C F5",0.0781500048935413,1.11877577028283,2.83838696337388,0.621677176910863
"17212",4500,"F5","GFP25","C",17,"17 GFP25 C F5",0.106590005755425,1.1788659575959,3.08561067387126,3.06928929256643
"17213",5400,"F5","GFP25","C",17,"17 GFP25 C F5",0.131059996783733,1.21132472787617,3.65347429320513,4.10974971528202
"17214",6300,"F5","GFP25","C",17,"17 GFP25 C F5",0.16710000410676,1.13406288277327,4.05323970127898,4.7581211497197
"17215",7200,"F5","GFP25","C",17,"17 GFP25 C F5",0.203610014170408,0.957576349494836,4.2860366636169,4.74035342793056
"17216",8100,"F5","GFP25","C",17,"17 GFP25 C F5",0.249810007214546,0.851710905099013,4.26592078032741,4.29270667442158
"17217",9000,"F5","GFP25","C",17,"17 GFP25 C F5",0.297489999234676,0.819725399331822,4.20629247254379,3.68185916803221
"17218",9900,"F5","GFP25","C",17,"17 GFP25 C F5",0.356449998170137,0.757601512252055,3.93235393159133,2.84195332916093
"17219",10800,"F5","GFP25","C",17,"17 GFP25 C F5",0.423359973728657,0.732016349892596,3.58552796973827,2.10779582291914
"17220",11700,"F5","GFP25","C",17,"17 GFP25 C F5",0.470879971235991,0.633902565603543,3.36995724755105,1.44932865448905
"17221",12600,"F5","GFP25","C",17,"17 GFP25 C F5",0.517960021644831,0.554517452586494,3.16814820032611,0.942927809256514
"17222",13500,"F5","GFP25","C",17,"17 GFP25 C F5",0.560079994797707,0.451885648950397,3.04590290785444,0.65327826400404
"17223",14400,"F5","GFP25","C",17,"17 GFP25 C F5",0.59900000244379,0.347038783323026,2.86595500929553,0.386457393387866
"17224",15300,"F5","GFP25","C",17,"17 GFP25 C F5",0.631470014899969,0.293447234920035,2.71985206535359,0.235050950397548
"17225",16200,"F5","GFP25","C",17,"17 GFP25 C F5",0.66591002419591,0.25125650161953,2.54163776982659,0.0866184960144331
"17226",17100,"F5","GFP25","C",17,"17 GFP25 C F5",0.702970021218061,0.227234625449885,2.38412218971659,-0.0474497899110173
"17227",18000,"F5","GFP25","C",17,"17 GFP25 C F5",0.728999977558851,0.196412099029956,2.27912875202381,-0.0829573930383189
"17228",18900,"F5","GFP25","C",17,"17 GFP25 C F5",0.749970004707575,0.171982753687804,2.17650663914857,-0.122423819573437
"17229",19800,"F5","GFP25","C",17,"17 GFP25 C F5",0.766860014945269,0.141149712251809,2.09226520213073,-0.12176294030362
"17230",20700,"F5","GFP25","C",17,"17 GFP25 C F5",0.784030001610518,0.109133040148241,2.04073446332574,-0.101758426335722
"17231",21600,"F5","GFP25","C",17,"17 GFP25 C F5",0.798669970780611,0.0912741063709769,1.97783086293336,-0.106895717443736
"17232",22500,"F5","GFP25","C",17,"17 GFP25 C F5",0.808130028098822,0.0746897594314434,1.93856852821417,-0.0840647022674123
"17233",23400,"F5","GFP25","C",17,"17 GFP25 C F5",0.818489971756935,0.0651568698986755,1.89489389320421,-0.0673043916733349
"17234",24300,"F5","GFP25","C",17,"17 GFP25 C F5",0.826040028035641,0.0521959454598154,1.87669787862096,-0.0616667116365703
"17235",25200,"F5","GFP25","C",17,"17 GFP25 C F5",0.834769977629185,0.0442084034110441,1.85179632221002,-0.0413721436565516
"17236",26100,"F5","GFP25","C",17,"17 GFP25 C F5",0.84088002666831,0.0397260227910662,1.836776660408,-0.0267744329001808
"17237",27000,"F5","GFP25","C",17,"17 GFP25 C F5",0.845539985597134,0.0325143147108388,1.81165885663552,-0.0229511892685089
"17238",27900,"F5","GFP25","C",17,"17 GFP25 C F5",0.85124000608921,0.030050884679412,1.79159441558761,-0.029952252716353
"17239",28800,"F5","GFP25","C",17,"17 GFP25 C F5",0.857419978827238,0.0267716445264732,1.7805770411003,-0.0226032196158901
"17240",29700,"F5","GFP25","C",17,"17 GFP25 C F5",0.861969984322786,0.0247714548563217,1.76372065355829,-0.0284640105184224
"17241",30600,"F5","GFP25","C",17,"17 GFP25 C F5",0.863829997181892,0.0214005274527069,1.7548936525464,-0.0185750289615548
"17242",31500,"F5","GFP25","C",17,"17 GFP25 C F5",0.868080025911331,0.0195897890431523,1.72774701560539,-0.0293479749220739
"17243",32400,"F5","GFP25","C",17,"17 GFP25 C F5",0.871089980751276,0.0158174233897233,1.73332945354204,-0.0194526739689618
"17244",33300,"F5","GFP25","C",17,"17 GFP25 C F5",0.872209978103638,0.0118097464125566,1.72627517157652,-0.0168310222418048
"17245",34200,"F5","GFP25","C",17,"17 GFP25 C F5",0.87512998059392,0.0129964376526479,1.71311926980243,-0.0192257912490035
"17246",35100,"F5","GFP25","C",17,"17 GFP25 C F5",0.87505002245307,0.00799714708038629,1.72028400238417,0.00631870345974739
"17247",36000,"F5","GFP25","C",17,"17 GFP25 C F5",0.87455997094512,0.00397559059401287,1.72741523583903,0.000964160306381966
"17248",36900,"F5","GFP25","C",17,"17 GFP25 C F5",0.876730012148619,0.00516889559828199,1.71397057517619,-0.00341244264488409
"17249",37800,"F5","GFP25","C",17,"17 GFP25 C F5",0.876589997857809,0.00166695318878871,1.72633120491504,0.0160831897376286
"17250",38700,"F5","GFP25","C",17,"17 GFP25 C F5",0.874560011178255,-0.000560137720071879,1.72567479835821,0.00442218716360985
"17251",39600,"F5","GFP25","C",17,"17 GFP25 C F5",0.873560008406639,-0.001144043497423,1.71822803029357,-0.0111436538809046
"17252",40500,"F5","GFP25","C",17,"17 GFP25 C F5",0.872120004892349,-0.00527205636745448,1.72750378972635,0.00445994832624475
"17253",41400,"F5","GFP25","C",17,"17 GFP25 C F5",0.872950011491776,-0.0041610841691668,1.72398227725456,-0.00953631351331756
"17254",42300,"F5","GFP25","C",17,"17 GFP25 C F5",0.87715997621417,0.00296847323069044,1.69148254855342,-0.02918001855148
"17255",43200,"F5","GFP25","C",17,"17 GFP25 C F5",0.878699999302626,0.00586671568815797,1.69275593224347,-0.01548826960968
"17256",0,"F6","GFP10","C",17,"17 GFP10 C F6",0.0277300029993057,NA,3.85922049018533,NA
"17257",900,"F6","GFP10","C",17,"17 GFP10 C F6",0.0342900022864342,NA,2.37279206334169,NA
"17258",1800,"F6","GFP10","C",17,"17 GFP10 C F6",0.0472300007939339,NA,1.75085725862866,NA
"17259",2700,"F6","GFP10","C",17,"17 GFP10 C F6",0.0618599966168404,NA,1.5178480835633,NA
"17260",3600,"F6","GFP10","C",17,"17 GFP10 C F6",0.089249999076128,1.16892644251952,1.37274440691918,0.297688607618994
"17261",4500,"F6","GFP10","C",17,"17 GFP10 C F6",0.117689999938011,1.2332002152087,1.51262173237988,1.37955878437368
"17262",5400,"F6","GFP10","C",17,"17 GFP10 C F6",0.146759994328022,1.13376926012112,1.80767492020084,1.97283189966365
"17263",6300,"F6","GFP10","C",17,"17 GFP10 C F6",0.177999994903803,1.05690980909543,2.10234169220024,2.36136818798849
"17264",7200,"F6","GFP10","C",17,"17 GFP10 C F6",0.214109998196363,0.875048482918966,2.25656924566932,2.41775121429551
"17265",8100,"F6","GFP10","C",17,"17 GFP10 C F6",0.260010001063347,0.792666047541143,2.27536784042839,2.256226737949
"17266",9000,"F6","GFP10","C",17,"17 GFP10 C F6",0.315089999139309,0.764059748732124,2.20093351247256,1.92194485609864
"17267",9900,"F6","GFP10","C",17,"17 GFP10 C F6",0.378050006181002,0.753242956692209,2.05699789560405,1.49945459169424
"17268",10800,"F6","GFP10","C",17,"17 GFP10 C F6",0.432860000431538,0.703924457856121,1.92281287879312,1.09102675215102
"17269",11700,"F6","GFP10","C",17,"17 GFP10 C F6",0.482379972189665,0.618012031627353,1.83879743231333,0.790468432638904
"17270",12600,"F6","GFP10","C",17,"17 GFP10 C F6",0.528859982639551,0.517865404151286,1.76249622891564,0.558247063682703
"17271",13500,"F6","GFP10","C",17,"17 GFP10 C F6",0.571879985928536,0.413902676201366,1.69701691704391,0.402755913107864
"17272",14400,"F6","GFP10","C",17,"17 GFP10 C F6",0.614999975264072,0.351207876502168,1.64045709592059,0.335563735710312
"17273",15300,"F6","GFP10","C",17,"17 GFP10 C F6",0.64916997179389,0.296962452870948,1.57150032857399,0.233857062258761
"17274",16200,"F6","GFP10","C",17,"17 GFP10 C F6",0.698309976607561,0.277939383020924,1.48266784031493,0.168528580207832
"17275",17100,"F6","GFP10","C",17,"17 GFP10 C F6",0.720170014351606,0.230558160624113,1.4540986565888,0.117848416725652
"17276",18000,"F6","GFP10","C",17,"17 GFP10 C F6",0.750199978798628,0.19871758180133,1.40416513933777,0.0648493022225261
"17277",18900,"F6","GFP10","C",17,"17 GFP10 C F6",0.773370013386011,0.175063025567725,1.3555236128,0.0391934926779142
"17278",19800,"F6","GFP10","C",17,"17 GFP10 C F6",0.78946001008153,0.122686083461077,1.32482690308678,0.0141177638532353
"17279",20700,"F6","GFP10","C",17,"17 GFP10 C F6",0.806129973381758,0.112757671624082,1.2937096140052,-0.0056001355622846
"17280",21600,"F6","GFP10","C",17,"17 GFP10 C F6",0.816269970685244,0.084405337287664,1.26319227671735,-0.0283307483288387
"17281",22500,"F6","GFP10","C",17,"17 GFP10 C F6",0.824630024284124,0.0641772243652688,1.24320028517893,-0.0288551636045539
"17282",23400,"F6","GFP10","C",17,"17 GFP10 C F6",0.83489001095295,0.0559508125604158,1.21022303259204,-0.0435905508985008
"17283",24300,"F6","GFP10","C",17,"17 GFP10 C F6",0.84193998426199,0.0434637472998367,1.20186192965497,-0.0375891553506362
"17284",25200,"F6","GFP10","C",17,"17 GFP10 C F6",0.851970030367374,0.0428062039110009,1.1832377558111,-0.0276072808861724
"17285",26100,"F6","GFP10","C",17,"17 GFP10 C F6",0.858179976791143,0.0398790103152914,1.17469285135275,-0.0202801272415809
"17286",27000,"F6","GFP10","C",17,"17 GFP10 C F6",0.864139972627163,0.0344347682731938,1.14969574476967,-0.0198830797776462
"17287",27900,"F6","GFP10","C",17,"17 GFP10 C F6",0.87144002020359,0.0344383048549629,1.13723290260759,-0.0243318056087388
"17288",28800,"F6","GFP10","C",17,"17 GFP10 C F6",0.878520023077726,0.0306873491299283,1.12941357099885,-0.0183507778312276
"17289",29700,"F6","GFP10","C",17,"17 GFP10 C F6",0.882369972020388,0.0277975968143756,1.11921037913881,-0.0235842756035468
"17290",30600,"F6","GFP10","C",17,"17 GFP10 C F6",0.885130015015602,0.0239997828017992,1.10663839101585,-0.0159521564596645
"17291",31500,"F6","GFP10","C",17,"17 GFP10 C F6",0.889580017328262,0.0206024217500214,1.09445802797196,-0.0197664100482749
"17292",32400,"F6","GFP10","C",17,"17 GFP10 C F6",0.893490002304316,0.0168964454586362,1.09067745107473,-0.019984960867003
"17293",33300,"F6","GFP10","C",17,"17 GFP10 C F6",0.893809986114502,0.0128817716218982,1.0865671141147,-0.0184199975844695
"17294",34200,"F6","GFP10","C",17,"17 GFP10 C F6",0.897029978781939,0.013354738821986,1.07116830198956,-0.0209112011251545
"17295",35100,"F6","GFP10","C",17,"17 GFP10 C F6",0.896850004047155,0.00813916779930164,1.07393715194784,-0.0116842018406705
"17296",36000,"F6","GFP10","C",17,"17 GFP10 C F6",0.89636001214385,0.00320698636885482,1.07246349791866,-0.014735774895109
"17297",36900,"F6","GFP10","C",17,"17 GFP10 C F6",0.896329986304045,0.00281542437234905,1.0638606055005,-0.0196572337054625
"17298",37800,"F6","GFP10","C",17,"17 GFP10 C F6",0.89698998555541,-4.45850406681908e-05,1.06385210968279,-0.00736623437289293
"17299",38700,"F6","GFP10","C",17,"17 GFP10 C F6",0.895559979230166,-0.00143943076836836,1.06231674831292,-0.0131547716600115
"17300",39600,"F6","GFP10","C",17,"17 GFP10 C F6",0.894760009646416,-0.00178659487199025,1.05902211164004,-0.0153379009761015
"17301",40500,"F6","GFP10","C",17,"17 GFP10 C F6",0.893020015954971,-0.00369963855062516,1.05794154382592,-0.00983678418361665
"17302",41400,"F6","GFP10","C",17,"17 GFP10 C F6",0.896750026941299,-0.000267551165576557,1.04462615267977,-0.0195396976048817
"17303",42300,"F6","GFP10","C",17,"17 GFP10 C F6",0.897860013693571,0.00256497165581934,1.03991141932097,-0.0197339002042172
"17304",43200,"F6","GFP10","C",17,"17 GFP10 C F6",0.895600002259016,0.000938350576028521,1.03745367735416,-0.0205752120515492
"17305",0,"F7","GFP75","C",17,"17 GFP75 C F7",0.0203299969434738,NA,4.68246344039403,NA
"17306",900,"F7","GFP75","C",17,"17 GFP75 C F7",0.0278899982571602,NA,2.87489700444734,NA
"17307",1800,"F7","GFP75","C",17,"17 GFP75 C F7",0.0334300056099892,NA,2.37194823546803,NA
"17308",2700,"F7","GFP75","C",17,"17 GFP75 C F7",0.0486599966883659,NA,1.67450201615134,NA
"17309",3600,"F7","GFP75","C",17,"17 GFP75 C F7",0.0776499964296818,1.34011402632043,1.07350889590217,-0.284586118548444
"17310",4500,"F7","GFP75","C",17,"17 GFP75 C F7",0.116489994525909,1.42953724627013,0.722684237905756,0.0658393164841493
"17311",5400,"F7","GFP75","C",17,"17 GFP75 C F7",0.165960006415844,1.60229296587863,0.49711306001582,0.0362586649824713
"17312",6300,"F7","GFP75","C",17,"17 GFP75 C F7",0.221900007873774,1.5173695961232,0.357209038688036,-0.0175734473118012
"17313",7200,"F7","GFP75","C",17,"17 GFP75 C F7",0.291509997099638,1.32286279695495,0.261873731582649,-0.0401778524634134
"17314",8100,"F7","GFP75","C",17,"17 GFP75 C F7",0.372409996390343,1.16219000277634,0.202208346270434,-0.0380095072004191
"17315",9000,"F7","GFP75","C",17,"17 GFP75 C F7",0.428289978206158,0.948053651218918,0.173548578531331,-0.0276060246816283
"17316",9900,"F7","GFP75","C",17,"17 GFP75 C F7",0.477049983292818,0.765394406754007,0.16897476767393,0.00375377304701604
"17317",10800,"F7","GFP75","C",17,"17 GFP75 C F7",0.522159977257252,0.582899710201813,0.193685633379166,0.0592804792664497
"17318",11700,"F7","GFP75","C",17,"17 GFP75 C F7",0.571280001848936,0.427884072281249,0.312599746373123,0.21777583602646
"17319",12600,"F7","GFP75","C",17,"17 GFP75 C F7",0.62335998788476,0.37532369623617,0.619381505037244,0.594492550095741
"17320",13500,"F7","GFP75","C",17,"17 GFP75 C F7",0.67287999689579,0.343945730864877,1.18710529401121,1.25259443631943
"17321",14400,"F7","GFP75","C",17,"17 GFP75 C F7",0.718499983847141,0.319191672265889,1.94464144841264,2.0849660977602
"17322",15300,"F7","GFP75","C",17,"17 GFP75 C F7",0.760370006412268,0.285925704872226,2.7059556113038,2.80742160179909
"17323",16200,"F7","GFP75","C",17,"17 GFP75 C F7",0.808810014277697,0.260439867699859,3.3777122990311,3.27271520056431
"17324",17100,"F7","GFP75","C",17,"17 GFP75 C F7",0.8471699886024,0.230334366400751,4.09013218723745,3.50111199963303
"17325",18000,"F7","GFP75","C",17,"17 GFP75 C F7",0.876900022476912,0.199227303379833,4.74719426025168,3.44686220910883
"17326",18900,"F7","GFP75","C",17,"17 GFP75 C F7",0.904369995743036,0.173433398633773,5.27858205242136,3.23548073069511
"17327",19800,"F7","GFP75","C",17,"17 GFP75 C F7",0.923459953814745,0.132563385928054,5.79331413597845,3.00176586691119
"17328",20700,"F7","GFP75","C",17,"17 GFP75 C F7",0.941430013626814,0.105498640923748,6.23802632553571,2.67911324563211
"17329",21600,"F7","GFP75","C",17,"17 GFP75 C F7",0.957870043069124,0.0883191279350551,6.54968483688509,2.29248303128612
"17330",22500,"F7","GFP75","C",17,"17 GFP75 C F7",0.972030045837164,0.0721481513544666,6.87308269722929,2.02914099521285
"17331",23400,"F7","GFP75","C",17,"17 GFP75 C F7",0.986390057206154,0.0659244367124695,7.07504135137107,1.7034045990573
"17332",24300,"F7","GFP75","C",17,"17 GFP75 C F7",0.998240052163601,0.0585937702526839,7.34693838530793,1.5046899939141
"17333",25200,"F7","GFP75","C",17,"17 GFP75 C F7",1.01287002712488,0.0558310767530275,7.4999554503069,1.34222218927205
"17334",26100,"F7","GFP75","C",17,"17 GFP75 C F7",1.02227996811271,0.0504039593126212,7.68115168971738,1.1733665543134
"17335",27000,"F7","GFP75","C",17,"17 GFP75 C F7",1.02993994802237,0.0432039047139796,7.792207103236,1.03644848096725
"17336",27900,"F7","GFP75","C",17,"17 GFP75 C F7",1.03644004166126,0.0375533026586501,7.87055850162505,0.807246031038462
"17337",28800,"F7","GFP75","C",17,"17 GFP75 C F7",1.04272003099322,0.0290448012018752,7.99775236864207,0.722103819818687
"17338",29700,"F7","GFP75","C",17,"17 GFP75 C F7",1.04496995285153,0.021952736082987,8.1288032268676,0.620193406091984
"17339",30600,"F7","GFP75","C",17,"17 GFP75 C F7",1.04592999517918,0.0154059395371778,8.20167515838635,0.531608349339306
"17340",31500,"F7","GFP75","C",17,"17 GFP75 C F7",1.04898000359535,0.0120264625883914,8.1807863192318,0.406319245748055
"17341",32400,"F7","GFP75","C",17,"17 GFP75 C F7",1.05089001432061,0.00780472449264669,8.25887861891411,0.324598377559644
"17342",33300,"F7","GFP75","C",17,"17 GFP75 C F7",1.05161000490189,0.00633419605755298,8.33493616178356,0.258229215295752
"17343",34200,"F7","GFP75","C",17,"17 GFP75 C F7",1.05392996743321,0.00761956616297958,8.28871512621357,0.149816241757157
"17344",35100,"F7","GFP75","C",17,"17 GFP75 C F7",1.06025005802512,0.0106865172173849,8.32690330875637,0.234650975805809
"17345",36000,"F7","GFP75","C",17,"17 GFP75 C F7",1.06595996245742,0.0142383285499518,8.28181435193111,0.140942261217616
"17346",36900,"F7","GFP75","C",17,"17 GFP75 C F7",1.0640300385654,0.0117412944465167,8.30330756858317,0.0659642338387965
"17347",37800,"F7","GFP75","C",17,"17 GFP75 C F7",1.06179003342986,0.00743019128692108,8.3850804224667,0.157812683433902
"17348",38700,"F7","GFP75","C",17,"17 GFP75 C F7",1.0578600294888,-0.00225675668584643,8.38834946261376,0.042467821902632
"17349",39600,"F7","GFP75","C",17,"17 GFP75 C F7",1.05535995662212,-0.00999386652137266,8.34791421132613,-0.0169916452813944
