"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2906",16200,"E3","GFP25","R2",9,"9 GFP25 R2",0.577791438145297,0.358194239315662,5.88249861062184,0.588779731735176
"2907",17100,"E3","GFP25","R2",9,"9 GFP25 R2",0.628482858410903,0.333204333602988,5.3867502675842,0.281933539147667
"2908",18000,"E3","GFP25","R2",9,"9 GFP25 R2",0.650797123781272,0.276802485891118,5.19895560831006,0.00388713672907204
"2909",18900,"E3","GFP25","R2",9,"9 GFP25 R2",0.676522886540209,0.230904325142156,4.92629855618738,-0.126604528354982
"2910",19800,"E3","GFP25","R2",9,"9 GFP25 R2",0.697268578623022,0.187957701824072,4.74612057517569,-0.138564507170026
"2911",20700,"E3","GFP25","R2",9,"9 GFP25 R2",0.719382836350373,0.135084918843605,4.56304422204506,-0.152566205815234
"2912",21600,"E3","GFP25","R2",9,"9 GFP25 R2",0.734680014848709,0.121237094648831,4.41652842864708,-0.199402250273726
"2913",22500,"E3","GFP25","R2",9,"9 GFP25 R2",0.748202863335609,0.100707871027734,4.33993905890914,-0.119683333223593
"2914",23400,"E3","GFP25","R2",9,"9 GFP25 R2",0.760125728377274,0.0863131799516959,4.24390622706997,-0.113970197940457
"2915",24300,"E3","GFP25","R2",9,"9 GFP25 R2",0.775365730481488,0.0749411556446489,4.15607719276774,-0.080390276242288
"2916",25200,"E3","GFP25","R2",9,"9 GFP25 R2",0.783977138570377,0.064944809467024,4.10807869918723,-0.0316848509166005
"2917",26100,"E3","GFP25","R2",9,"9 GFP25 R2",0.795291452748435,0.0610345058288036,4.06976356030229,-0.0135992198186287
"2918",27000,"E3","GFP25","R2",9,"9 GFP25 R2",0.805705691874027,0.0582346775927513,4.0131056875153,0.00953940551815542
"2919",27900,"E3","GFP25","R2",9,"9 GFP25 R2",0.813911455869675,0.048516755175663,3.95833550085866,-0.000937557913779249
"2920",28800,"E3","GFP25","R2",9,"9 GFP25 R2",0.822631426155567,0.0481283985751868,3.88803678024506,-0.0276245770185879
"2921",29700,"E3","GFP25","R2",9,"9 GFP25 R2",0.829514278897217,0.0421316686417046,3.84258867587258,-0.0604442379627929
"2922",30600,"E3","GFP25","R2",9,"9 GFP25 R2",0.838614256254264,0.0400323053907591,3.78829753150834,-0.0686819921498815
"2923",31500,"E3","GFP25","R2",9,"9 GFP25 R2",0.844131434176649,0.0364566266560511,3.73854600639137,-0.0794330443931068
"2924",32400,"E3","GFP25","R2",9,"9 GFP25 R2",0.850594279808658,0.033426999393359,3.70843143613828,-0.0526231341520346
"2925",33300,"E3","GFP25","R2",9,"9 GFP25 R2",0.855108554235526,0.0303881015529099,3.65779233883181,-0.0707363468984332
"2926",34200,"E3","GFP25","R2",9,"9 GFP25 R2",0.861597132044179,0.0270369625402357,3.64234426529333,-0.0455135627803074
"2927",35100,"E3","GFP25","R2",9,"9 GFP25 R2",0.867211436160973,0.026974607884315,3.58644888596028,-0.0533051188693051
"2928",36000,"E3","GFP25","R2",9,"9 GFP25 R2",0.880391420849732,0.0344313470927695,3.53340551640904,-0.050511755883397
"2929",36900,"E3","GFP25","R2",9,"9 GFP25 R2",0.885125728803022,0.034501276465869,3.48505931607458,-0.0495396053763505
"2930",37800,"E3","GFP25","R2",9,"9 GFP25 R2",0.886365704877036,0.0283418277011177,3.46656572522015,-0.0748607856930733
"2931",38700,"E3","GFP25","R2",9,"9 GFP25 R2",0.886222831904888,0.0216856042086632,3.47835725333857,-0.0313369876816608
"2932",39600,"E3","GFP25","R2",9,"9 GFP25 R2",0.885737121105194,0.00605359853868531,3.45648864503191,-0.0556525215615179
"2933",40500,"E3","GFP25","R2",9,"9 GFP25 R2",0.885842867834227,0.00080988344092138,3.45721847235087,-0.0250190431160408
"2934",41400,"E3","GFP25","R2",9,"9 GFP25 R2",0.885377130763871,-0.00111593420429662,3.44930042782904,-0.0211232235252654
"2935",42300,"E3","GFP25","R2",9,"9 GFP25 R2",0.886348546402795,0.000141844215308912,3.40210088813162,-0.0758008877803288
"2936",43200,"E3","GFP25","R2",9,"9 GFP25 R2",0.886322831681796,0.000661050544040864,3.38703409370774,-0.0672005030165121
"2937",0,"E6","GFP10","R2",9,"9 GFP10 R2",0.0270199994955744,NA,13.5156816263582,NA
"2938",900,"E6","GFP10","R2",9,"9 GFP10 R2",0.0283485738294465,NA,10.4323137334859,NA
"2939",1800,"E6","GFP10","R2",9,"9 GFP10 R2",0.0359799953443663,NA,8.18559267199068,NA
"2940",2700,"E6","GFP10","R2",9,"9 GFP10 R2",0.0504199971045767,NA,6.01974262605324,NA
"2941",3600,"E6","GFP10","R2",9,"9 GFP10 R2",0.069860001546996,0.949915947659465,4.56824191075279,-1.08814051801547
"2942",4500,"E6","GFP10","R2",9,"9 GFP10 R2",0.0962942834411349,1.22283223199135,3.58619861659283,0.882675447278981
"2943",5400,"E6","GFP10","R2",9,"9 GFP10 R2",0.130017146042415,1.28470323526514,2.91198237733088,1.09901114715344
"2944",6300,"E6","GFP10","R2",9,"9 GFP10 R2",0.168937149856772,1.20913888708091,2.48945043785044,1.13519658173135
"2945",7200,"E6","GFP10","R2",9,"9 GFP10 R2",0.215897153105055,1.128308889737,2.13240066685489,1.0370092295187
"2946",8100,"E6","GFP10","R2",9,"9 GFP10 R2",0.275517149269581,1.05124091939802,1.78316300392535,0.823095025585063
"2947",9000,"E6","GFP10","R2",9,"9 GFP10 R2",0.343151417374611,0.9705054654348,1.53283713151474,0.650132305661295
"2948",9900,"E6","GFP10","R2",9,"9 GFP10 R2",0.390708558048521,0.8384351548051,1.39104723983957,0.440870721386062
"2949",10800,"E6","GFP10","R2",9,"9 GFP10 R2",0.437634259462357,0.70658138623119,1.3190020483702,0.351376064275549
"2950",11700,"E6","GFP10","R2",9,"9 GFP10 R2",0.479200022774083,0.553468219868328,1.25178340556116,0.281803566675241
"2951",12600,"E6","GFP10","R2",9,"9 GFP10 R2",0.526240003747599,0.427585589734936,1.17710913266072,0.214629081262634
"2952",13500,"E6","GFP10","R2",9,"9 GFP10 R2",0.570385687266077,0.378350870114794,1.11108724781517,0.187703567839693
"2953",14400,"E6","GFP10","R2",9,"9 GFP10 R2",0.618937160926206,0.346620212958219,1.06415337855899,0.154618741204821
"2954",15300,"E6","GFP10","R2",9,"9 GFP10 R2",0.648534258135728,0.302596734766801,1.02598718127228,0.115241559267454
"2955",16200,"E6","GFP10","R2",9,"9 GFP10 R2",0.675591454548495,0.249831146606558,0.985291684037253,0.0760155631211316
"2956",17100,"E6","GFP10","R2",9,"9 GFP10 R2",0.698882858029434,0.203170366775878,0.958194827867318,0.0559059320279239
"2957",18000,"E6","GFP10","R2",9,"9 GFP10 R2",0.717297131887504,0.147486414191173,0.937521117325415,0.0205956195909403
"2958",18900,"E6","GFP10","R2",9,"9 GFP10 R2",0.736022865559374,0.126546356489147,0.909956433704401,0.00627228744437093
"2959",19800,"E6","GFP10","R2",9,"9 GFP10 R2",0.748268577669348,0.102173438413991,0.903769743895156,0.014831756550282
"2960",20700,"E6","GFP10","R2",9,"9 GFP10 R2",0.762582852372101,0.0872280183169114,0.883825335516768,0.00590232244887854
"2961",21600,"E6","GFP10","R2",9,"9 GFP10 R2",0.773780006170273,0.0757974387941231,0.87373477076705,0.00481184391727194
"2962",22500,"E6","GFP10","R2",9,"9 GFP10 R2",0.783802869915962,0.0628963617175871,0.859075738923127,0.00472772804566304
"2963",23400,"E6","GFP10","R2",9,"9 GFP10 R2",0.793425710925034,0.0585979389782461,0.845004074985849,-0.00752816239991435
"2964",24300,"E6","GFP10","R2",9,"9 GFP10 R2",0.805065711694104,0.0542127420934534,0.835335053054632,-0.00190171825345516
"2965",25200,"E6","GFP10","R2",9,"9 GFP10 R2",0.810577141812869,0.0464589112660881,0.824207181247734,-0.0100777635718293
"2966",26100,"E6","GFP10","R2",9,"9 GFP10 R2",0.818991451604026,0.0439160988966861,0.827422231789013,0.00536621662006494
"2967",27000,"E6","GFP10","R2",9,"9 GFP10 R2",0.826205696165562,0.0404838557927558,0.81585451453716,0.00445911600208014
"2968",27900,"E6","GFP10","R2",9,"9 GFP10 R2",0.834511417150497,0.0359225209141672,0.807282469842581,0.00144899525995065
"2969",28800,"E6","GFP10","R2",9,"9 GFP10 R2",0.841731436550617,0.0377144896973703,0.801735134189294,0.00818264392709206
"2970",29700,"E6","GFP10","R2",9,"9 GFP10 R2",0.844414307602814,0.0305696137395947,0.792716000739223,-0.00992713762748426
"2971",30600,"E6","GFP10","R2",9,"9 GFP10 R2",0.849414260259696,0.0277032370113892,0.785851048833637,-0.00780520405335477
"2972",31500,"E6","GFP10","R2",9,"9 GFP10 R2",0.853931451056685,0.0230044980485079,0.779991708967295,-0.00902814975328071
"2973",32400,"E6","GFP10","R2",9,"9 GFP10 R2",0.859094259781497,0.0204176435584862,0.773987041198518,-0.0116719335092408
"2974",33300,"E6","GFP10","R2",9,"9 GFP10 R2",0.860408599248954,0.0187641318854572,0.771500188899919,-0.00653268406196502
"2975",34200,"E6","GFP10","R2",9,"9 GFP10 R2",0.868797134714467,0.0225626448284947,0.763447481067027,-0.00493062982613943
"2976",35100,"E6","GFP10","R2",9,"9 GFP10 R2",0.877011453041009,0.0266691291433076,0.754817682378208,-0.00471807159664747
"2977",36000,"E6","GFP10","R2",9,"9 GFP10 R2",0.878691436776093,0.0225551491649691,0.757321864289606,0.000603605487529265
"2978",36900,"E6","GFP10","R2",9,"9 GFP10 R2",0.876725705819471,0.0187867874556192,0.745451333794286,-0.0117490936909444
"2979",37800,"E6","GFP10","R2",9,"9 GFP10 R2",0.874965720517295,0.00707505784488313,0.749716235084864,-0.0083462736074076
"2980",38700,"E6","GFP10","R2",9,"9 GFP10 R2",0.872522883117199,-0.00513117082563361,0.748462128689456,-0.0101981585141443
"2981",39600,"E6","GFP10","R2",9,"9 GFP10 R2",0.870937168598175,-0.00886395995694808,0.750416414138461,-0.0135883824210267
"2982",40500,"E6","GFP10","R2",9,"9 GFP10 R2",0.869942852003234,-0.00776665713883029,0.748735956187167,-0.00251867827562069
"2983",41400,"E6","GFP10","R2",9,"9 GFP10 R2",0.869077167766435,-0.00675278706385879,0.746231805712429,-0.0085405326469145
"2984",42300,"E6","GFP10","R2",9,"9 GFP10 R2",0.869448543446405,-0.00352972823301345,0.742389361989788,-0.00870991420909698
"2985",43200,"E6","GFP10","R2",9,"9 GFP10 R2",0.868222868016788,-0.00312139507354356,0.739823951389125,-0.0129190820223289
"2986",0,"E7","GFP25","R1",9,"9 GFP25 R1",0.0294200028691973,NA,8.18826153752561,NA
"2987",900,"E7","GFP25","R1",9,"9 GFP25 R1",0.0282485721366746,NA,7.85885444972103,NA
"2988",1800,"E7","GFP25","R1",9,"9 GFP25 R1",0.039080003116812,NA,5.68233881000991,NA
"2989",2700,"E7","GFP25","R1",9,"9 GFP25 R1",0.0581199933375631,NA,3.89252488010309,NA
"2990",3600,"E7","GFP25","R1",9,"9 GFP25 R1",0.0880599967070988,1.09634355023508,2.67700841252002,-0.106231349719176
"2991",4500,"E7","GFP25","R1",9,"9 GFP25 R1",0.123494281939098,1.47515194242733,2.03755295975485,0.43953223372
"2992",5400,"E7","GFP25","R1",9,"9 GFP25 R1",0.164417147210666,1.43679587202183,1.65251030147721,0.524495021874993
"2993",6300,"E7","GFP25","R1",9,"9 GFP25 R1",0.204037133072104,1.25579227807331,1.4472836432475,0.541161220314994
"2994",7200,"E7","GFP25","R1",9,"9 GFP25 R1",0.258797149147306,1.07802618397274,1.21651912677692,0.471469907393963
"2995",8100,"E7","GFP25","R1",9,"9 GFP25 R1",0.31091715246439,0.923331630993289,1.07783753397747,0.393213514619067
"2996",9000,"E7","GFP25","R1",9,"9 GFP25 R1",0.357151415944099,0.775753047206239,0.985887149788885,0.310386476458516
"2997",9900,"E7","GFP25","R1",9,"9 GFP25 R1",0.389008573974882,0.645299382299125,0.950960598519993,0.245515034028044
"2998",10800,"E7","GFP25","R1",9,"9 GFP25 R1",0.427734285593033,0.502457627828087,0.914399328041586,0.218765445509065
"2999",11700,"E7","GFP25","R1",9,"9 GFP25 R1",0.46330000694309,0.398848321507605,0.886065206971667,0.193510079318444
"3000",12600,"E7","GFP25","R1",9,"9 GFP25 R1",0.5019400245377,0.340320813364477,0.84917954207828,0.173262166001392
"3001",13500,"E7","GFP25","R1",9,"9 GFP25 R1",0.542085699949946,0.331822722487064,0.814464526318153,0.153992327881893
"3002",14400,"E7","GFP25","R1",9,"9 GFP25 R1",0.590237166838987,0.322022259086974,0.770559908782647,0.126110214908516
"3003",15300,"E7","GFP25","R1",9,"9 GFP25 R1",0.615434308775834,0.283953404292152,0.748922898351662,0.0928840427858929
"3004",16200,"E7","GFP25","R1",9,"9 GFP25 R1",0.636991426987307,0.238275557541141,0.726524208115768,0.06331214862902
"3005",17100,"E7","GFP25","R1",9,"9 GFP25 R1",0.663182834855148,0.201626614251722,0.700480939086246,0.0377917984454937
"3006",18000,"E7","GFP25","R1",9,"9 GFP25 R1",0.682297165266105,0.14494085531743,0.692534504617719,0.0277610390282975
"3007",18900,"E7","GFP25","R1",9,"9 GFP25 R1",0.700422858979021,0.129356025212784,0.675309115320484,0.0183260924832414
"3008",19800,"E7","GFP25","R1",9,"9 GFP25 R1",0.717968556497778,0.119669577847765,0.667429914568377,0.0241174093412362
"3009",20700,"E7","GFP25","R1",9,"9 GFP25 R1",0.732682837971619,0.0996621967158047,0.647408604977615,0.0140112784851406
"3010",21600,"E7","GFP25","R1",9,"9 GFP25 R1",0.743879991769791,0.0864144312989303,0.640903960467031,0.00592815964147022
"3011",22500,"E7","GFP25","R1",9,"9 GFP25 R1",0.755502882599831,0.0756993602780223,0.633394375037221,0.00757348288469974
"3012",23400,"E7","GFP25","R1",9,"9 GFP25 R1",0.766825707682541,0.0658337616280552,0.624461698691994,-0.000457924576272564
"3013",24300,"E7","GFP25","R1",9,"9 GFP25 R1",0.778365691857679,0.0604835367952511,0.617425628147126,0.00825698650686584
"3014",25200,"E7","GFP25","R1",9,"9 GFP25 R1",0.785677122644016,0.0546662021556364,0.610567485130443,0.00385519350308882
"3015",26100,"E7","GFP25","R1",9,"9 GFP25 R1",0.795991449696677,0.0522048470078787,0.609417395634255,0.00844815426071594
"3016",27000,"E7","GFP25","R1",9,"9 GFP25 R1",0.803705717623234,0.0469736427808277,0.601106819776767,0.00541869068382544
"3017",27900,"E7","GFP25","R1",9,"9 GFP25 R1",0.812111455202103,0.0424411361515613,0.593231079423862,0.00149254691407062
"3018",28800,"E7","GFP25","R1",9,"9 GFP25 R1",0.818431444466114,0.0408437131851603,0.588886171413685,0.00280640124348337
"3019",29700,"E7","GFP25","R1",9,"9 GFP25 R1",0.824314310082367,0.0349634572532141,0.578444445979828,-0.0101996434666394
"3020",30600,"E7","GFP25","R1",9,"9 GFP25 R1",0.828314275613853,0.0301594629711514,0.575728862848374,-0.00762018488360124
"3021",31500,"E7","GFP25","R1",9,"9 GFP25 R1",0.830831432555403,0.0227893345248757,0.571847397724518,-0.00809547618266354
"3022",32400,"E7","GFP25","R1",9,"9 GFP25 R1",0.835594294113772,0.0207535653903848,0.569545789789678,-0.00731573238826106
"3023",33300,"E7","GFP25","R1",9,"9 GFP25 R1",0.837908561101982,0.0163570774456291,0.564327373662014,-0.00476946375748271
"3024",34200,"E7","GFP25","R1",9,"9 GFP25 R1",0.842697154836995,0.0172150042352867,0.562790997073693,-0.0031399363733138
"3025",35100,"E7","GFP25","R1",9,"9 GFP25 R1",0.846611415275506,0.0188148862981311,0.559037050135213,-0.0021719117600823
"3026",36000,"E7","GFP25","R1",9,"9 GFP25 R1",0.850391449459961,0.0175535710808406,0.562902743534617,0.00329733444743497
"3027",36900,"E7","GFP25","R1",9,"9 GFP25 R1",0.858625742154462,0.0244241579874893,0.54627507852453,-0.00449561172343758
"3028",37800,"E7","GFP25","R1",9,"9 GFP25 R1",0.86346571956362,0.0243465508674892,0.544150686967387,-0.00517025240194203
"3029",38700,"E7","GFP25","R1",9,"9 GFP25 R1",0.866122834384441,0.022784927928027,0.543936583270742,-0.00253342234136396
"3030",39600,"E7","GFP25","R1",9,"9 GFP25 R1",0.865837156772614,0.0180000779523382,0.542851579927643,-0.0100670535792428
"3031",40500,"E7","GFP25","R1",9,"9 GFP25 R1",0.864342876417296,0.00663640090010045,0.550549121240872,0.00789340414965741
"3032",41400,"E7","GFP25","R1",9,"9 GFP25 R1",0.863577149169786,0.000129040926936136,0.551495394676764,0.00740555652086357
"3033",42300,"E7","GFP25","R1",9,"9 GFP25 R1",0.863448561089379,-0.00309241403186764,0.544672950355352,-0.000946978658302481
"3034",43200,"E7","GFP25","R1",9,"9 GFP25 R1",0.86322287278516,-0.00302393894357939,0.546776425225046,0.00227853323683454
"3035",0,"E8","GFP50","R2",9,"9 GFP50 R2",0.0238199974809374,NA,24.2264878948416,NA
"3036",900,"E8","GFP50","R2",9,"9 GFP50 R2",0.0257485745208604,NA,18.814160756369,NA
"3037",1800,"E8","GFP50","R2",9,"9 GFP50 R2",0.0321799980742591,NA,15.0159794699544,NA
"3038",2700,"E8","GFP50","R2",9,"9 GFP50 R2",0.0444199998463903,NA,11.2983396537219,NA
"3039",3600,"E8","GFP50","R2",9,"9 GFP50 R2",0.0618600002356938,0.954348312893988,8.66748594441937,-1.08771230957163
"3040",4500,"E8","GFP50","R2",9,"9 GFP50 R2",0.0841942872319903,1.18474780418124,7.0809382234715,2.24910305817272
"3041",5400,"E8","GFP50","R2",9,"9 GFP50 R2",0.114017143419811,1.26500373624251,5.90476841447341,2.82219725951007
"3042",6300,"E8","GFP50","R2",9,"9 GFP50 R2",0.152137148593153,1.23109259239215,5.17511743893126,3.12568439684176
"3043",7200,"E8","GFP50","R2",9,"9 GFP50 R2",0.19539714881352,1.15016037689742,4.67975258167294,3.11254166504357
"3044",8100,"E8","GFP50","R2",9,"9 GFP50 R2",0.252617134153843,1.09874796744169,4.02254897643698,2.6303217975234
"3045",9000,"E8","GFP50","R2",9,"9 GFP50 R2",0.319851425290108,1.03150777404265,3.52005894873871,2.1887925019202
"3046",9900,"E8","GFP50","R2",9,"9 GFP50 R2",0.382308564867292,0.921445636575274,3.13479255373796,1.5784643547094
"3047",10800,"E8","GFP50","R2",9,"9 GFP50 R2",0.427934259176254,0.783935435764163,2.97950323777118,1.14257413788722
"3048",11700,"E8","GFP50","R2",9,"9 GFP50 R2",0.467799978809697,0.616165770065143,2.84070219084588,0.844943826427465
"3049",12600,"E8","GFP50","R2",9,"9 GFP50 R2",0.514840019387858,0.475999618432591,2.66047737081897,0.577035066286825
"3050",13500,"E8","GFP50","R2",9,"9 GFP50 R2",0.55958574286529,0.380968721123941,2.49402146300926,0.419050893279131
"3051",14400,"E8","GFP50","R2",9,"9 GFP50 R2",0.61133715148483,0.356679026013312,2.29780943650041,0.251220042427016
"3052",15300,"E8","GFP50","R2",9,"9 GFP50 R2",0.639334281214646,0.312386640530815,2.20823767699073,0.148450906224922
"3053",16200,"E8","GFP50","R2",9,"9 GFP50 R2",0.666391418022769,0.258021002213413,2.09336795212423,0.0422569164669923
"3054",17100,"E8","GFP50","R2",9,"9 GFP50 R2",0.687982837430068,0.206567126926838,2.00307791162127,-0.0277056400588197
"3055",18000,"E8","GFP50","R2",9,"9 GFP50 R2",0.706597144476005,0.144812083957858,1.94836959439356,-0.0423111506872905
"3056",18900,"E8","GFP50","R2",9,"9 GFP50 R2",0.724322831417833,0.124809743367244,1.89380454489628,-0.0585117155214686
"3057",19800,"E8","GFP50","R2",9,"9 GFP50 R2",0.738668593977179,0.102972155717926,1.85407289287093,-0.0361198775542937
"3058",20700,"E8","GFP50","R2",9,"9 GFP50 R2",0.751382841595582,0.08815140560601,1.81367576689469,-0.0212227320047117
"3059",21600,"E8","GFP50","R2",9,"9 GFP50 R2",0.763480025529861,0.0774262689007093,1.77375569478718,-0.0305138349995959
"3060",22500,"E8","GFP50","R2",9,"9 GFP50 R2",0.773802879452705,0.066079970693815,1.75987821194795,-0.0132302096977178
"3061",23400,"E8","GFP50","R2",9,"9 GFP50 R2",0.784425707587174,0.0601024989831619,1.72249909142673,-0.0241002162589585
"3062",24300,"E8","GFP50","R2",9,"9 GFP50 R2",0.794465740876538,0.0557545670579052,1.71223039778143,-0.00317572541754728
"3063",25200,"E8","GFP50","R2",9,"9 GFP50 R2",0.8009771581207,0.0479454673580052,1.69239567217529,0.00171455299969039
"3064",26100,"E8","GFP50","R2",9,"9 GFP50 R2",0.808791427952903,0.0442239057302888,1.69265221705991,0.00909002295856819
"3065",27000,"E8","GFP50","R2",9,"9 GFP50 R2",0.816205705702305,0.0397145461624292,1.67366942216209,0.0185848467626932
"3066",27900,"E8","GFP50","R2",9,"9 GFP50 R2",0.823611456155777,0.0360290202206392,1.63744068410413,-0.0144576365476591
"3067",28800,"E8","GFP50","R2",9,"9 GFP50 R2",0.83123142272234,0.0370758131571212,1.61840131125597,-0.012625230429134
"3068",29700,"E8","GFP50","R2",9,"9 GFP50 R2",0.834814264306,0.0316681929765201,1.60028051026813,-0.0401802977554232
"3069",30600,"E8","GFP50","R2",9,"9 GFP50 R2",0.837914259306022,0.0262493658673895,1.58444516179007,-0.0463699381898009
"3070",31500,"E8","GFP50","R2",9,"9 GFP50 R2",0.841131413195814,0.0210490211139717,1.5735941792957,-0.030003830306499
"3071",32400,"E8","GFP50","R2",9,"9 GFP50 R2",0.845394310993808,0.0168949156282133,1.56698703313681,-0.0245127926585922
"3072",33300,"E8","GFP50","R2",9,"9 GFP50 R2",0.847908551565238,0.0155635276904275,1.54772495030323,-0.0280566466708724
"3073",34200,"E8","GFP50","R2",9,"9 GFP50 R2",0.85199714835201,0.0166674004355087,1.53854832378471,-0.0198733850687515
"3074",35100,"E8","GFP50","R2",9,"9 GFP50 R2",0.863111411460808,0.0257958745949621,1.50716040061785,-0.0267701209670783
"3075",36000,"E8","GFP50","R2",9,"9 GFP50 R2",0.867891432770661,0.0262634706405185,1.50767927650785,-0.0189649754909094
"3076",36900,"E8","GFP50","R2",9,"9 GFP50 R2",0.867925735669477,0.0233333631741776,1.49057449653394,-0.0216584929151932
"3077",37800,"E8","GFP50","R2",9,"9 GFP50 R2",0.866565697533744,0.0169547458897684,1.49384817552012,-0.0189012514764438
"3078",38700,"E8","GFP50","R2",9,"9 GFP50 R2",0.866322867572308,0.00371388475609369,1.47973893696853,-0.0218334025986583
"3079",39600,"E8","GFP50","R2",9,"9 GFP50 R2",0.864637136459351,-0.00375670588801405,1.48694396303497,-0.0263479695214215
