"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2910",16200,"D6","MCH75","R4",3,"3 MCH75 R4",0.56534997522831,0.129237352528791,8261.78509712281,21052.5532076965
"2911",17100,"D6","MCH75","R4",3,"3 MCH75 R4",0.581639997661114,0.121548934823312,9221.68355265881,20869.7178481636
"2912",18000,"D6","MCH75","R4",3,"3 MCH75 R4",0.596120018512011,0.111189181891847,10377.7759643805,20812.5745298906
"2913",18900,"D6","MCH75","R4",3,"3 MCH75 R4",0.610789997130632,0.105598860689548,11339.2492223784,20229.5178168569
"2914",19800,"D6","MCH75","R4",3,"3 MCH75 R4",0.62899999320507,0.106686281332994,12298.0923427101,20548.4596785925
"2915",20700,"D6","MCH75","R4",3,"3 MCH75 R4",0.645439974218607,0.10408051919785,13133.9866426197,20329.8085830537
"2916",21600,"D6","MCH75","R4",3,"3 MCH75 R4",0.654630011320114,0.0936281876887727,14091.0130004554,19375.1236005215
"2917",22500,"D6","MCH75","R4",3,"3 MCH75 R4",0.660119986534119,0.0776684197347526,14734.2910355848,17503.2346008325
"2918",23400,"D6","MCH75","R4",3,"3 MCH75 R4",0.667349972575903,0.0591833589284445,15418.5965727745,15685.9737558339
"2919",24300,"D6","MCH75","R4",3,"3 MCH75 R4",0.672419983893633,0.0409509065172109,15939.2942754887,13580.1649021219
"2920",25200,"D6","MCH75","R4",3,"3 MCH75 R4",0.679810020327568,0.0377431694410113,16248.951427161,10927.532750807
"2921",26100,"D6","MCH75","R4",3,"3 MCH75 R4",0.684299992024899,0.0359747900278333,16478.8837226666,9215.81462884355
"2922",27000,"D6","MCH75","R4",3,"3 MCH75 R4",0.687670002877712,0.0299944710597303,16813.1515866863,7502.76428545366
"2923",27900,"D6","MCH75","R4",3,"3 MCH75 R4",0.688250000029802,0.0232690227268646,17075.9171805174,6063.67859020124
"2924",28800,"D6","MCH75","R4",3,"3 MCH75 R4",0.689719994366169,0.0144723326991001,17267.4420015105,5035.35241680267
"2925",29700,"D6","MCH75","R4",3,"3 MCH75 R4",0.690979988127947,0.00971445630320894,17544.0681471014,4917.87083425753
"2926",30600,"D6","MCH75","R4",3,"3 MCH75 R4",0.69290000423789,0.0075766188636342,17793.9095462424,4449.89449143737
"2927",31500,"D6","MCH75","R4",3,"3 MCH75 R4",0.694090025126934,0.00844952723105297,17841.9218713527,3653.99861009119
"2928",32400,"D6","MCH75","R4",3,"3 MCH75 R4",0.695160012692213,0.00785634319086309,17795.0396658921,2660.81405047112
"2929",33300,"D6","MCH75","R4",3,"3 MCH75 R4",0.699159994721413,0.0117687443097194,17892.7571578015,2230.8044386957
"2930",34200,"D6","MCH75","R4",3,"3 MCH75 R4",0.700200023502111,0.0104803473359198,17870.1793487761,1052.99135620036
"2931",35100,"D6","MCH75","R4",3,"3 MCH75 R4",0.699639999866486,0.0079642455509582,18196.2151998592,1988.96291515767
"2932",36000,"D6","MCH75","R4",3,"3 MCH75 R4",0.698319990187883,0.00453538322155556,18183.211390789,1874.3127979818
"2933",36900,"D6","MCH75","R4",3,"3 MCH75 R4",0.697139970213175,-0.0028933982213406,18353.9899399075,1633.442659276
"2934",37800,"D6","MCH75","R4",3,"3 MCH75 R4",0.69419002532959,-0.00862030734409469,18347.425827608,1283.28208085511
"2935",38700,"D6","MCH75","R4",3,"3 MCH75 R4",0.691909985244274,-0.0111100488181546,18765.4467732766,1454.67081535567
"2936",39600,"D6","MCH75","R4",3,"3 MCH75 R4",0.690249975025654,-0.0116236217473943,18594.1332334318,788.6376393253
"2937",40500,"D6","MCH75","R4",3,"3 MCH75 R4",0.68724001199007,-0.0143026150551798,18619.8413607281,5.77912757888421
"2938",41400,"D6","MCH75","R4",3,"3 MCH75 R4",0.684260001033545,-0.0144077708754032,18654.4588032616,161.839987303051
"2939",42300,"D6","MCH75","R4",3,"3 MCH75 R4",0.688220000267029,-0.00534731338138367,18622.5334849717,-973.88637190983
"2940",43200,"D6","MCH75","R4",3,"3 MCH75 R4",0.686780016124249,-0.00503978311043385,18711.3772944656,93.1112241468059
"2941",0,"D9","MCH50","R4",3,"3 MCH50 R4",0.0269100025296211,NA,10226.6805696906,NA
"2942",900,"D9","MCH50","R4",3,"3 MCH50 R4",0.0307600006461144,NA,6762.02846654605,NA
"2943",1800,"D9","MCH50","R4",3,"3 MCH50 R4",0.0388699986040592,NA,5346.0254042381,NA
"2944",2700,"D9","MCH50","R4",3,"3 MCH50 R4",0.0541299991309643,NA,3894.32853102366,NA
"2945",3600,"D9","MCH50","R4",3,"3 MCH50 R4",0.0786000050604343,1.07187370507545,2792.62068534512,-4858.89986036799
"2946",4500,"D9","MCH50","R4",3,"3 MCH50 R4",0.112850004434586,1.29984437691737,2081.52406530176,1706.79859952725
"2947",5400,"D9","MCH50","R4",3,"3 MCH50 R4",0.157419995218515,1.39869465338918,1662.43176184025,2439.63155232629
"2948",6300,"D9","MCH50","R4",3,"3 MCH50 R4",0.202399993687868,1.31885736147261,1485.17791193003,2966.63364274952
"2949",7200,"D9","MCH50","R4",3,"3 MCH50 R4",0.252109991014004,1.16549370074562,1454.52387081173,3664.51746220646
"2950",8100,"D9","MCH50","R4",3,"3 MCH50 R4",0.299759991466999,0.976922583459495,1719.70914956725,5477.58031159066
"2951",9000,"D9","MCH50","R4",3,"3 MCH50 R4",0.343770008534193,0.781055491591522,2419.35008683945,9080.3372328221
"2952",9900,"D9","MCH50","R4",3,"3 MCH50 R4",0.385269996523857,0.643698471944556,3376.33351087969,13486.0550075
"2953",10800,"D9","MCH50","R4",3,"3 MCH50 R4",0.425169997662306,0.522623618884587,4475.15114062971,18006.1897838713
"2954",11700,"D9","MCH50","R4",3,"3 MCH50 R4",0.462529979646206,0.433729249689038,5405.05504510708,20709.6272068339
"2955",12600,"D9","MCH50","R4",3,"3 MCH50 R4",0.492010014504194,0.358526217036711,6513.28205835266,22505.2756706222
"2956",13500,"D9","MCH50","R4",3,"3 MCH50 R4",0.518270026892424,0.296552015702054,7417.56188960153,22279.6450939247
"2957",14400,"D9","MCH50","R4",3,"3 MCH50 R4",0.54859000518918,0.254862276131723,8094.38735302642,20745.7785815627
"2958",15300,"D9","MCH50","R4",3,"3 MCH50 R4",0.579279973357916,0.225074531380483,8384.71934709708,18126.797609638
"2959",16200,"D9","MCH50","R4",3,"3 MCH50 R4",0.608149984478951,0.211922465574224,8364.38400036836,13707.1696243592
"2960",17100,"D9","MCH50","R4",3,"3 MCH50 R4",0.639240019023418,0.20978360660284,8177.99237285938,9562.02282834374
"2961",18000,"D9","MCH50","R4",3,"3 MCH50 R4",0.677019972354174,0.210349414159616,7898.43759173855,5942.44311496775
"2962",18900,"D9","MCH50","R4",3,"3 MCH50 R4",0.699190003424883,0.188136619989068,7871.82307103924,4038.86508120295
"2963",19800,"D9","MCH50","R4",3,"3 MCH50 R4",0.714200004935265,0.160741505527848,8043.26513624245,3940.91918694971
"2964",20700,"D9","MCH50","R4",3,"3 MCH50 R4",0.724239996820688,0.124842824300987,8344.1953310074,4722.21177172748
"2965",21600,"D9","MCH50","R4",3,"3 MCH50 R4",0.731830006837845,0.0778474821568292,8710.21950513216,5791.65823309509
"2966",22500,"D9","MCH50","R4",3,"3 MCH50 R4",0.737319982051849,0.0530994392076442,9026.47447785022,6385.1967788057
"2967",23400,"D9","MCH50","R4",3,"3 MCH50 R4",0.743849971145391,0.0406763207418073,9260.73841125897,6266.56887130532
"2968",24300,"D9","MCH50","R4",3,"3 MCH50 R4",0.749019999057055,0.0336428593941819,9484.25944426469,5754.88442315967
"2969",25200,"D9","MCH50","R4",3,"3 MCH50 R4",0.754110011458397,0.0299900052603559,9586.39971642761,4600.48494952594
"2970",26100,"D9","MCH50","R4",3,"3 MCH50 R4",0.75929998010397,0.02937496373051,9699.06518236915,3788.33214361608
"2971",27000,"D9","MCH50","R4",3,"3 MCH50 R4",0.765670011937618,0.028911920294803,9705.09473290619,2875.43580259997
"2972",27900,"D9","MCH50","R4",3,"3 MCH50 R4",0.771250004321337,0.0292468966511198,9776.98535850937,2298.28786086871
"2973",28800,"D9","MCH50","R4",3,"3 MCH50 R4",0.774320025742054,0.0264469969295451,9963.19318050282,2538.79437720824
"2974",29700,"D9","MCH50","R4",3,"3 MCH50 R4",0.776479990035295,0.022373942807664,10116.9381063418,2553.14502368174
"2975",30600,"D9","MCH50","R4",3,"3 MCH50 R4",0.778299989551306,0.0163607574331628,10262.6238047424,2878.92973596898
"2976",31500,"D9","MCH50","R4",3,"3 MCH50 R4",0.781489984691143,0.0131897534624061,10300.7078244022,2624.52857790425
"2977",32400,"D9","MCH50","R4",3,"3 MCH50 R4",0.784660022705793,0.0132652737908539,10345.1173312083,2067.64648576804
"2978",33300,"D9","MCH50","R4",3,"3 MCH50 R4",0.788459971547127,0.0153107669732298,10607.8942518645,2600.40571747436
"2979",34200,"D9","MCH50","R4",3,"3 MCH50 R4",0.790099980682135,0.0150474547384672,10717.2512429242,2448.63003776323
"2980",35100,"D9","MCH50","R4",3,"3 MCH50 R4",0.793540024757385,0.0153016451873903,10893.968458167,3021.13884267869
"2981",36000,"D9","MCH50","R4",3,"3 MCH50 R4",0.801520008593798,0.0212594037964735,10812.8305058847,2775.44791601453
"2982",36900,"D9","MCH50","R4",3,"3 MCH50 R4",0.808239988237619,0.0247773897694381,10868.4303274258,2111.57601103131
"2983",37800,"D9","MCH50","R4",3,"3 MCH50 R4",0.800790011882782,0.0134392599705896,10993.6436136377,1681.94301627971
"2984",38700,"D9","MCH50","R4",3,"3 MCH50 R4",0.79911001175642,0.00699464361992311,11238.7529474947,1679.65625600333
"2985",39600,"D9","MCH50","R4",3,"3 MCH50 R4",0.798250015079975,-0.00408808518669815,11138.866059538,1122.2806799809
"2986",40500,"D9","MCH50","R4",3,"3 MCH50 R4",0.789940007030964,-0.0229020274560881,11360.7361573323,950.872417363425
"2987",41400,"D9","MCH50","R4",3,"3 MCH50 R4",0.786859979480505,-0.0175484394583707,11317.7696569084,512.710848454438
"2988",42300,"D9","MCH50","R4",3,"3 MCH50 R4",0.784920012950897,-0.0179168048315856,11390.2051833137,-205.098152754221
"2989",43200,"D9","MCH50","R4",3,"3 MCH50 R4",0.782079975306988,-0.0204648449565762,11315.4668057142,-213.087099900554
"2990",0,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0339100018143654,NA,5726.92390472626,NA
"2991",900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.037359993159771,NA,3907.92362770591,NA
"2992",1800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0474699951708317,NA,2966.08414416936,NA
"2993",2700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0650300048291683,NA,2257.41948483071,NA
"2994",3600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.092400000244379,1.00241697164957,1661.25540686173,-2947.45994891999
"2995",4500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.130350002646446,1.24962273041115,1303.41385922965,1282.8426640897
"2996",5400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.175820008665323,1.30936296287596,1181.32174817123,2618.03660896859
"2997",6300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.215800011903048,1.19950333184013,1249.30484304664,3614.95422098743
"2998",7200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.24561001509428,0.977617992220325,1659.94859714291,5911.76512486442
"2999",8100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.268060006201267,0.7209876985021,2404.31241173698,9165.34663787328
"3000",9000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.288070004433393,0.493742727840044,3598.77801938835,13893.5437393295
"3001",9900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.30487000644207,0.345533369386339,5014.59627938341,19044.0174837251
"3002",10800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.321270012110472,0.268536955263754,6582.3136934201,23909.571491476
"3003",11700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.336630009114742,0.227773572237097,8056.32274773102,27223.6480066373
"3004",12600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.35331000611186,0.204142354272155,9358.91976677589,28300.3453034766
"3005",13500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.369770001620054,0.192995717742926,10342.374944546,27232.5527395613
"3006",14400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.386689991503954,0.185341387691491,11222.1678743801,25172.1189390278
"3007",15300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.404479994624853,0.183617846808083,11773.3882102544,22152.7057043598
"3008",16200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.422149994969368,0.178014813378389,12239.2515967575,19212.9726371655
"3009",17100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.437139980494976,0.167372270191341,12590.2462496524,16625.8300350015
"3010",18000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.452519971877337,0.157208582443475,12906.391679842,14274.0306373072
"3011",18900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.471490008383989,0.153295632493354,12780.5465499757,11553.2643015356
"3012",19800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.493499979376793,0.15616212788504,12683.8911075633,9598.55965518398
"3013",20700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.518739990144968,0.171149309950237,12216.5248879867,7023.70890991645
"3014",21600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.546830004453659,0.189306077244964,11779.5291910429,4840.76236832041
"3015",22500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.576419985294342,0.200938625414887,11233.8228465368,3448.43462993346
"3016",23400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.605249979346991,0.204118744611207,10753.5732707041,1817.75728875408
"3017",24300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.645419973880053,0.218498451949628,10013.479999925,869.096284432026
"3018",25200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.665110024809837,0.195814501655792,9840.77785005774,683.112710965854
"3019",26100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.670999990403652,0.151932586532472,9823.39805405178,734.066778566546
"3020",27000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.672869990766048,0.105910570634549,9857.62493650309,762.65857718204
"3021",27900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.684750015288591,0.0591526032681693,9792.62482699461,1453.06440472875
"3022",28800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.684420008957386,0.0286192995431849,9796.17765736223,944.303826490218
"3023",29700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.690979988127947,0.0293417399371473,9794.20549983694,1034.65902276724
"3024",30600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.69809997305274,0.0368101880458843,9671.10766453209,690.736557288746
"3025",31500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.709090010821819,0.0349286426183208,9589.61471212811,544.509624681378
"3026",32400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.713060002774,0.0409937948812674,9386.86782873927,-64.6517818007056
"3027",33300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.724060013890266,0.0467634184567152,9376.15649222811,120.499308788142
"3028",34200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.72729999050498,0.0409767137298365,9215.86702530571,-272.706147211595
"3029",35100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.731439971923828,0.0310326823826108,9319.69848745141,93.7599691939112
"3030",36000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.731520015746355,0.025559010455234,9196.87753606559,189.117214346431
"3031",36900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.741640023142099,0.0239897003696221,9178.71175716701,100.65755600971
"3032",37800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.737890005111694,0.0144557348227958,9155.29408611166,288.299874964656
"3033",38700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.742109970748425,0.0144822852700268,9319.37350609257,538.457365026418
"3034",39600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.749050016701222,0.0236811765680083,9184.43341113243,820.590937357037
"3035",40500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.736639983952045,-0.00676469712548411,9353.6872150678,447.761596662358
"3036",41400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.746259977668524,0.011279266099383,9219.97722763608,672.96165919094
"3037",42300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.763320004940033,0.0281799062090793,9087.14556818792,109.167385981777
"3038",43200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.755979995429516,0.0092091554974354,9102.8863747779,10.6631123564723
"3039",0,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0344100028276444,NA,5411.217224615,NA
"3040",900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.037359993159771,NA,3693.79082618777,NA
"3041",1800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0481699921190739,NA,2839.94233716786,NA
"3042",2700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0664299987256527,NA,2074.36403196538,NA
"3043",3600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0937999941408634,1.00281749156357,1551.17280478181,-2905.37907442136
"3044",4500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.131749996542931,1.26030573091087,1244.02280304116,1372.1491741449
"3045",5400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.176619992405176,1.29926423200413,1113.69045667695,2318.24614514795
"3046",6300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.214599991589785,1.17262704851257,1195.71300119387,3477.75189182212
"3047",7200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.243610011041164,0.954403837671377,1587.37318859469,5606.82498438587
"3048",8100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.266460008919239,0.704318010823298,2351.19709911098,8956.09075692832
"3049",9000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.285070013254881,0.478734321602754,3647.17420864048,14211.5376069793
"3050",9900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.301769998669624,0.340889342399377,5211.91638311895,20071.520254384
"3051",10800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.319270008057356,0.270468533796319,6845.92960453506,25406.3741792794
"3052",11700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.335030011832714,0.228995943367528,8372.38426687751,28900.2380092751
"3053",12600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.353409992903471,0.214894025310436,9698.65048761143,29950.7693453799
"3054",13500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.37177000567317,0.208610265343732,10706.3505373243,28639.4049125505
"3055",14400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.391490013152361,0.20392284090039,11666.9642814679,26898.2530192506
"3056",15300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.410980000346899,0.204324436983121,12256.314165527,23966.542523135
"3057",16200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.42665002644062,0.188335231002299,12843.782164309,21001.8928470962
"3058",17100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.443239979445934,0.175835938946294,13147.9565703546,18075.1711227048
"3059",18000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.461420018225908,0.164348724720947,13192.7522854452,14246.0794759443
"3060",18900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.482690019160509,0.160830112989991,12997.7827403838,11117.4030845492
"3061",19800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.506700024008751,0.171955092909221,12811.3275950583,8718.92076243202
"3062",20700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.536540023237467,0.191029822221473,12215.6777055552,5977.97226884834
"3063",21600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.568229979276657,0.2082174992297,11652.6762780607,4179.09035636423
"3064",22500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.595519995689392,0.2100603008697,11180.8168461112,2859.07612865177
"3065",23400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.630849995464086,0.21914894931915,10353.6499119652,282.60930672783
"3066",24300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.656619984656572,0.201964281264203,10028.4794156,205.505129078135
"3067",25200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.66880998313427,0.16297375872753,9991.17861352032,389.73984996226
"3068",26100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.674300001561642,0.124240151840989,9944.38674843605,291.993432172594
"3069",27000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.667769978940487,0.0568756621499637,10076.6734237984,1196.35577403446
"3070",27900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.673049981147051,0.0247141518974024,10000.0002801122,871.712760326306
"3071",28800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.679219980537891,0.0154450637232248,9946.26217363334,437.090237616911
"3072",29700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.685579986125231,0.0165900570350014,9858.22243469845,314.208626986704
"3073",30600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.692699971050024,0.036653191902057,9739.28148109133,102.992069765566
"3074",31500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.698889987170696,0.0376737507465516,9599.36488310488,-125.96809153597
"3075",32400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.704960029572248,0.0371960532452861,9494.72270656449,-359.975158939339
"3076",33300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.711060002446175,0.0364916427771099,9439.28779133948,-267.377384659766
"3077",34200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.715099992603064,0.0318254194748221,9304.57288326854,-526.299357321531
"3078",35100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.71633996963501,0.0246615283708388,9424.0169279395,236.29929487748
"3079",36000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.717920023947954,0.0182170700222767,9300.06097793983,-93.6786536903859
"3080",36900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.720239988714457,0.0128276562624859,9337.58206345064,74.846537145536
"3081",37800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.721490025520325,0.00889617076527843,9246.97468296748,99.6911801035507
"3082",38700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.722809986770153,0.00899150320851766,9436.78162289838,390.130043934484
"3083",39600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.723349983990192,0.00753500135764851,9306.14522567166,304.508556268014
