"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3315",27900,"E11","MCH10","R2",3,"3 MCH10 R2",0.81994997933507,0.0253568506560154,3406.91514165945,971231.816142261
"3316",28800,"E11","MCH10","R2",3,"3 MCH10 R2",0.824520011246204,0.0238224853770344,3476.81070307461,1066369.02870334
"3317",29700,"E11","MCH10","R2",3,"3 MCH10 R2",0.829679996520281,0.0227720554436103,3547.87389396587,1290849.60590425
"3318",30600,"E11","MCH10","R2",3,"3 MCH10 R2",0.832599999755621,0.0202983090561116,3619.26495422108,1290198.95606616
"3319",31500,"E11","MCH10","R2",3,"3 MCH10 R2",0.835190014541149,0.0184159237004236,3661.32250956089,1149026.78416232
"3320",32400,"E11","MCH10","R2",3,"3 MCH10 R2",0.837159972637892,0.0152137659666501,3720.19697762964,1071997.88554882
"3321",33300,"E11","MCH10","R2",3,"3 MCH10 R2",0.83985997736454,0.012195104241363,3808.84919655068,1100829.09364523
"3322",34200,"E11","MCH10","R2",3,"3 MCH10 R2",0.839900019019842,0.00872952530958437,3857.24482275963,973400.789119736
"3323",35100,"E11","MCH10","R2",3,"3 MCH10 R2",0.839740002155304,0.00543306139488012,3960.51157675458,1150375.1366172
"3324",36000,"E11","MCH10","R2",3,"3 MCH10 R2",0.845519978553057,0.00993661889836947,3904.93434070029,802297.864520558
"3325",36900,"E11","MCH10","R2",3,"3 MCH10 R2",0.851840011030436,0.0141635443868524,3906.01516354591,548085.543866649
"3326",37800,"E11","MCH10","R2",3,"3 MCH10 R2",0.849990010261536,0.0119417370048657,3916.04602385364,378567.252830608
"3327",38700,"E11","MCH10","R2",3,"3 MCH10 R2",0.846510009467602,0.008029703354687,4056.65610753942,460034.012359306
"3328",39600,"E11","MCH10","R2",3,"3 MCH10 R2",0.842249985039234,-0.00387493281189735,4038.70591917143,424493.226662574
"3329",40500,"E11","MCH10","R2",3,"3 MCH10 R2",0.837840028107166,-0.0165715437035783,4070.34742384473,353322.624351598
"3330",41400,"E11","MCH10","R2",3,"3 MCH10 R2",0.831560005992651,-0.0219211347963819,4071.26361970554,243384.858082548
"3331",42300,"E11","MCH10","R2",3,"3 MCH10 R2",0.829219973087311,-0.0206365585880689,4089.86771914491,-183121.665502008
"3332",43200,"E11","MCH10","R2",3,"3 MCH10 R2",0.824579994380474,-0.0212027055440062,4103.42237631193,-77782.7128021598
"3333",0,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0273100018501282,NA,10076.8942276256,NA
"3334",900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0284599989652634,NA,7167.95528520541,NA
"3335",1800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0379699982702732,NA,5288.38580846623,NA
"3336",2700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0534300021827221,NA,3926.63281731708,NA
"3337",3600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0760000057518482,1.02348041273748,2901.3155698957,-4411883.17886608
"3338",4500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.101949998736382,1.27598292832184,2284.45319162999,1746751.26146314
"3339",5400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.136720002442598,1.28113872798442,1936.07369273661,2832516.50967862
"3340",6300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.17090001180768,1.16270623239103,1747.22047612276,2965491.53610068
"3341",7200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.20621000379324,0.998161669438665,1812.23021737926,3986238.26965666
"3342",8100,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.23896000534296,0.851813711641107,2065.19915034199,5487984.50825992
"3343",9000,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.277170013636351,0.706696028876237,2484.75652529851,7409996.23835972
"3344",9900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.323170003294945,0.637099851539547,2836.89696027658,9147902.14937529
"3345",10800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.376570009440184,0.602208892594843,3071.67318427607,9910834.58602137
"3346",11700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.433529995381832,0.595664791058794,3139.34448480617,9467078.7822708
"3347",12600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.480610030144453,0.55042510758204,3234.63910965975,8242087.5028445
"3348",13500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.527870010584593,0.490671550569128,3113.07702095089,6105754.50064586
"3349",14400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.57508999183774,0.423422558093169,2979.53368050171,4187043.26137332
"3350",15300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.623080029338598,0.362713981218938,2784.71451226228,2550507.86457306
"3351",16200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.670649984478951,0.333191175073495,2580.77990018104,1102283.37290909
"3352",17100,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.698540024459362,0.280142416320076,2540.58455902156,764143.526943051
"3353",18000,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.717019993811846,0.220577189487782,2593.2331260597,799602.9633807
"3354",18900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.740190012007952,0.172231957676583,2524.89221643256,698192.182361407
"3355",19800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.756300017237663,0.120190777449275,2598.83638133298,1179166.53983634
"3356",20700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.771040014177561,0.0987477936381446,2613.61273467699,1175371.74695328
"3357",21600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.782830005884171,0.087811840686366,2646.04062750565,1012905.50895432
"3358",22500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.792920029163361,0.068815444380317,2648.94304942229,1084230.11462077
"3359",23400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.801650025695562,0.0582339900341078,2673.98482042095,821002.147220512
"3360",24300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.81012000516057,0.049442119932306,2674.78890312122,689796.275605339
"3361",25200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.818710002303124,0.0448143673379333,2748.47014653532,803348.770591343
"3362",26100,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.824299977719784,0.0388121436882143,2787.2134685184,876497.755491495
"3363",27000,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.830070029199123,0.0348379340723576,2849.0367279996,975164.317151721
"3364",27900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.832249993830919,0.0269504778306912,2919.1949750781,1148549.97401654
"3365",28800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.838920016586781,0.024385436476182,2989.20034141371,1118417.07861123
"3366",29700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.844679982215166,0.0244233220630011,3074.06361541851,1291011.02593596
"3367",30600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.849299969524145,0.0229023751419186,3156.01094569897,1353683.48065204
"3368",31500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.852689997851849,0.0242631866634018,3208.55176780829,1307588.73079395
"3369",32400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.854059975594282,0.0178860502722623,3232.09151450895,1072871.59611547
"3370",33300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.865759983658791,0.0246498786665112,3283.70455283185,1039121.17331153
"3371",34200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.869300010055304,0.0232758567496807,3267.80164171317,672413.441411261
"3372",35100,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.868039989471436,0.0178417287127459,3390.16639290077,864113.608936546
"3373",36000,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.865520019084215,0.013329084072995,3380.27998831917,688322.988339802
"3374",36900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.863440028578043,-0.00268327140445584,3409.96467913217,421323.801379273
"3375",37800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.859189987182617,-0.011698231616966,3408.55927523459,365785.145134395
"3376",38700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.856509999930859,-0.0133717913802218,3458.21998603531,80135.4135592412
"3377",39600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.855350013077259,-0.011819747241657,3419.18507661943,-4604.64040308105
"3378",40500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.85104001313448,-0.0144652971875284,3429.09846183561,-109204.694734133
"3379",41400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.847259988635778,-0.0139824701388734,3392.70122342068,-228090.927085555
"3380",42300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.84592000246048,-0.0124411976427433,3447.60732872758,-192853.517009883
"3381",43200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.843080024421215,-0.0144488755515721,3453.52744183312,-55154.2073228898
"3382",0,"F10","MCH10","R1",3,"3 MCH10 R1",0.0322100028395653,NA,8171.37462889936,NA
"3383",900,"F10","MCH10","R1",3,"3 MCH10 R1",0.0352600023150444,NA,5728.8708660638,NA
"3384",1800,"F10","MCH10","R1",3,"3 MCH10 R1",0.0439699955284596,NA,4657.72164719561,NA
"3385",2700,"F10","MCH10","R1",3,"3 MCH10 R1",0.0602299980819225,NA,3416.90198495572,NA
"3386",3600,"F10","MCH10","R1",3,"3 MCH10 R1",0.0842999972403049,0.962104780770231,2615.65844861708,-3002695.67525444
"3387",4500,"F10","MCH10","R1",3,"3 MCH10 R1",0.112750002741814,1.16242376007431,2172.06203143779,2294731.23946119
"3388",5400,"F10","MCH10","R1",3,"3 MCH10 R1",0.141619995981455,1.16963990435062,2052.67623392721,3491318.07618632
"3389",6300,"F10","MCH10","R1",3,"3 MCH10 R1",0.164299989491701,1.00352342587548,2401.70435324301,6034091.08547239
"3390",7200,"F10","MCH10","R1",3,"3 MCH10 R1",0.180410014092922,0.760850284309577,3124.54939286053,9039772.89953496
"3391",8100,"F10","MCH10","R1",3,"3 MCH10 R1",0.194859988987446,0.547108292781556,4185.05617411556,12936494.0834418
"3392",9000,"F10","MCH10","R1",3,"3 MCH10 R1",0.209369998425245,0.390955628327694,5433.92085091987,17119565.4677033
"3393",9900,"F10","MCH10","R1",3,"3 MCH10 R1",0.225170013308525,0.315161770490687,6638.53937758508,20329942.1137885
"3394",10800,"F10","MCH10","R1",3,"3 MCH10 R1",0.24347000643611,0.299761641501203,7699.92175809118,22404298.499832
"3395",11700,"F10","MCH10","R1",3,"3 MCH10 R1",0.26553001254797,0.309446580423229,8341.80655793041,22128425.4778222
"3396",12600,"F10","MCH10","R1",3,"3 MCH10 R1",0.292110013216734,0.333027474728743,8728.21842676204,20567473.8772117
"3397",13500,"F10","MCH10","R1",3,"3 MCH10 R1",0.324570011347532,0.365645532753421,8754.04350575595,17942035.740365
"3398",14400,"F10","MCH10","R1",3,"3 MCH10 R1",0.364190012961626,0.40268198698387,8431.03844344994,14447165.9833348
"3399",15300,"F10","MCH10","R1",3,"3 MCH10 R1",0.413580014556646,0.443123125417092,7981.76866340784,11777129.3864011
"3400",16200,"F10","MCH10","R1",3,"3 MCH10 R1",0.468849995732307,0.473152389858649,7381.46535459491,8802447.04508794
"3401",17100,"F10","MCH10","R1",3,"3 MCH10 R1",0.508540026843548,0.44904266358458,6988.04383611144,6165800.18616022
"3402",18000,"F10","MCH10","R1",3,"3 MCH10 R1",0.54841997101903,0.409365618842933,6610.62724113342,4335946.61720213
"3403",18900,"F10","MCH10","R1",3,"3 MCH10 R1",0.588389975577593,0.35253895051205,6189.6023915515,2426793.48657164
"3404",19800,"F10","MCH10","R1",3,"3 MCH10 R1",0.625699982047081,0.288588115548617,5815.08726929486,1167414.88994015
"3405",20700,"F10","MCH10","R1",3,"3 MCH10 R1",0.677539996057749,0.286924657869046,5350.53284100296,436479.816166245
"3406",21600,"F10","MCH10","R1",3,"3 MCH10 R1",0.699930018186569,0.243938992117686,5193.94783126871,57325.206935699
"3407",22500,"F10","MCH10","R1",3,"3 MCH10 R1",0.716219997406006,0.196597426878865,5098.15421689506,51696.3043456243
"3408",23400,"F10","MCH10","R1",3,"3 MCH10 R1",0.736049988120794,0.162427040753111,4988.24816147874,172423.77327778
"3409",24300,"F10","MCH10","R1",3,"3 MCH10 R1",0.752119977027178,0.104427269360224,4891.37386636263,269859.795263135
"3410",25200,"F10","MCH10","R1",3,"3 MCH10 R1",0.762209984660149,0.0852417321177523,4836.20009470696,249391.116022167
"3411",26100,"F10","MCH10","R1",3,"3 MCH10 R1",0.770399974286556,0.0729224483939531,4787.77274547005,178699.495324535
"3412",27000,"F10","MCH10","R1",3,"3 MCH10 R1",0.778469990193844,0.0560324072244667,4739.93865721297,86701.3245854582
"3413",27900,"F10","MCH10","R1",3,"3 MCH10 R1",0.784149999171495,0.0417044723806881,4706.36995970063,54271.1227343295
"3414",28800,"F10","MCH10","R1",3,"3 MCH10 R1",0.791920025646687,0.0382383208527679,4694.53970047557,145865.223569586
"3415",29700,"F10","MCH10","R1",3,"3 MCH10 R1",0.79697999432683,0.0339197501469615,4684.68471803184,206990.454519567
"3416",30600,"F10","MCH10","R1",3,"3 MCH10 R1",0.800899984687567,0.0284056339212438,4720.18987673566,412152.555260328
"3417",31500,"F10","MCH10","R1",3,"3 MCH10 R1",0.803990022838116,0.0249865321727706,4764.86012410549,635303.695645488
"3418",32400,"F10","MCH10","R1",3,"3 MCH10 R1",0.8069600276649,0.0188137260324406,4731.83289022296,453065.04405601
"3419",33300,"F10","MCH10","R1",3,"3 MCH10 R1",0.810960009694099,0.017389165773868,4845.98494749746,879001.133276375
"3420",34200,"F10","MCH10","R1",3,"3 MCH10 R1",0.812799992412329,0.0147489912783882,4788.01677698068,496430.522643323
"3421",35100,"F10","MCH10","R1",3,"3 MCH10 R1",0.815340006351471,0.0140183522537868,4925.30719542406,821767.620535013
"3422",36000,"F10","MCH10","R1",3,"3 MCH10 R1",0.817219991236925,0.0126341907045345,4867.35523194856,705686.041988891
"3423",36900,"F10","MCH10","R1",3,"3 MCH10 R1",0.818639985471964,0.00942566600394878,4994.01455163836,699687.85224361
"3424",37800,"F10","MCH10","R1",3,"3 MCH10 R1",0.817889988422394,0.00624277158818728,4957.39042829074,718343.71478304
"3425",38700,"F10","MCH10","R1",3,"3 MCH10 R1",0.822810010612011,0.00912011227357953,5046.12236901653,599134.87884055
"3426",39600,"F10","MCH10","R1",3,"3 MCH10 R1",0.827249999344349,0.0121986202751768,4975.03777970612,604852.567508806
"3427",40500,"F10","MCH10","R1",3,"3 MCH10 R1",0.825439997017384,0.00827216485102492,5031.61951808416,284530.99939534
"3428",41400,"F10","MCH10","R1",3,"3 MCH10 R1",0.819559981673956,0.00203974944098628,5063.08274291849,415322.337865353
"3429",42300,"F10","MCH10","R1",3,"3 MCH10 R1",0.815420007705688,-0.00902199685059632,5097.25044850773,19267.8227531227
"3430",43200,"F10","MCH10","R1",3,"3 MCH10 R1",0.809980015456677,-0.0210973709227437,5094.69359891969,48320.3787395482
"3431",0,"G2","MCH10","R4",3,"3 MCH10 R4",0.0300100028514862,NA,6737.75344176571,NA
"3432",900,"G2","MCH10","R4",3,"3 MCH10 R4",0.0335599958896637,NA,4886.77056276134,NA
"3433",1800,"G2","MCH10","R4",3,"3 MCH10 R4",0.0507700063288212,NA,3108.13433778163,NA
"3434",2700,"G2","MCH10","R4",3,"3 MCH10 R4",0.0668300054967403,NA,2480.92153767797,NA
"3435",3600,"G2","MCH10","R4",3,"3 MCH10 R4",0.0919999934732914,1.12025775163641,1940.2175289482,-1561664.8742207
"3436",4500,"G2","MCH10","R4",3,"3 MCH10 R4",0.120149993896484,1.27540615226159,1672.07665589302,1828190.82597659
"3437",5400,"G2","MCH10","R4",3,"3 MCH10 R4",0.150820002704859,1.08878133709285,1755.07224010594,4003995.23980195
"3438",6300,"G2","MCH10","R4",3,"3 MCH10 R4",0.171800012141466,0.94417891644968,2133.87644989296,6007978.64637868
"3439",7200,"G2","MCH10","R4",3,"3 MCH10 R4",0.187309996783733,0.710976475030426,2961.40093708107,9377908.2780017
"3440",8100,"G2","MCH10","R4",3,"3 MCH10 R4",0.199759997427464,0.508375721710036,4092.41094577431,13374626.3864013
"3441",9000,"G2","MCH10","R4",3,"3 MCH10 R4",0.211169999092817,0.336576401283316,5577.02327536761,17846360.8524055
"3442",9900,"G2","MCH10","R4",3,"3 MCH10 R4",0.221269991993904,0.253052558878117,7067.38399503843,21738507.6874681
"3443",10800,"G2","MCH10","R4",3,"3 MCH10 R4",0.231970005482435,0.213843095457442,8499.8058085113,24257237.6304287
"3444",11700,"G2","MCH10","R4",3,"3 MCH10 R4",0.243329994380474,0.197301890562723,9739.85967506429,25232505.908149
"3445",12600,"G2","MCH10","R4",3,"3 MCH10 R4",0.255509989708662,0.190598015551298,10839.4979122263,24632882.4211838
"3446",13500,"G2","MCH10","R4",3,"3 MCH10 R4",0.26927001401782,0.196331006644624,11476.5842430397,22497236.7457024
"3447",14400,"G2","MCH10","R4",3,"3 MCH10 R4",0.283190012723207,0.199510018795407,12053.7442940701,20223647.143703
"3448",15300,"G2","MCH10","R4",3,"3 MCH10 R4",0.301480009406805,0.214285186521251,12233.3152611238,17538549.9823127
"3449",16200,"G2","MCH10","R4",3,"3 MCH10 R4",0.325250008702278,0.241332636604808,12057.8013683925,14455704.6772347
"3450",17100,"G2","MCH10","R4",3,"3 MCH10 R4",0.354639999568462,0.275388543474975,11458.6623193798,11423169.1208277
"3451",18000,"G2","MCH10","R4",3,"3 MCH10 R4",0.390920002013445,0.322384845231336,10801.1868879883,8795152.89517975
"3452",18900,"G2","MCH10","R4",3,"3 MCH10 R4",0.432589990645647,0.361086665407828,9997.68855850091,6350782.28710732
"3453",19800,"G2","MCH10","R4",3,"3 MCH10 R4",0.465199992060661,0.357873259429729,9676.48339816182,5300518.15358834
"3454",20700,"G2","MCH10","R4",3,"3 MCH10 R4",0.498340002447367,0.340179390684688,9152.78720873254,4181277.42832166
"3455",21600,"G2","MCH10","R4",3,"3 MCH10 R4",0.537729984521866,0.318853606047104,8538.48610298818,2857044.57234053
"3456",22500,"G2","MCH10","R4",3,"3 MCH10 R4",0.57842001914978,0.290509905915223,7982.78041411346,2095705.90197702
"3457",23400,"G2","MCH10","R4",3,"3 MCH10 R4",0.61864999756217,0.285072277141418,7455.91209597712,741122.320817918
"3458",24300,"G2","MCH10","R4",3,"3 MCH10 R4",0.66711999848485,0.291687357602896,6850.19188508674,53995.1590143785
"3459",25200,"G2","MCH10","R4",3,"3 MCH10 R4",0.689309987425804,0.248334532347739,6637.3621207577,-94331.3830458027
"3460",26100,"G2","MCH10","R4",3,"3 MCH10 R4",0.702299998700619,0.194060379814389,6519.29376117193,-215062.350179808
"3461",27000,"G2","MCH10","R4",3,"3 MCH10 R4",0.715269993245602,0.145120403627679,6450.57117391996,6897.26325130156
"3462",27900,"G2","MCH10","R4",3,"3 MCH10 R4",0.727349991351366,0.0864378428213133,6264.52196903768,-68887.715344415
"3463",28800,"G2","MCH10","R4",3,"3 MCH10 R4",0.737119992077351,0.0670596114234858,6226.53034693214,73081.6085565911
"3464",29700,"G2","MCH10","R4",3,"3 MCH10 R4",0.746679992228746,0.0612760414418579,6189.53239419889,213794.397728719
"3465",30600,"G2","MCH10","R4",3,"3 MCH10 R4",0.754800023883581,0.0537927607895596,6114.73218595429,7334.5249816383
"3466",31500,"G2","MCH10","R4",3,"3 MCH10 R4",0.762089984118938,0.0466568577807124,6007.03341521089,103325.072072276
"3467",32400,"G2","MCH10","R4",3,"3 MCH10 R4",0.768259983509779,0.0413775056181701,5945.12287251242,-106501.811532493
"3468",33300,"G2","MCH10","R4",3,"3 MCH10 R4",0.775060012936592,0.0373037596458937,5996.82595208308,124353.47499222
"3469",34200,"G2","MCH10","R4",3,"3 MCH10 R4",0.775300028175116,0.026797242429174,5940.53893025233,-45521.9771333897
"3470",35100,"G2","MCH10","R4",3,"3 MCH10 R4",0.777139985561371,0.0195558576285668,6082.30188617251,694739.298821565
"3471",36000,"G2","MCH10","R4",3,"3 MCH10 R4",0.780320007354021,0.0155759053284448,5994.59190577666,512218.527743826
"3472",36900,"G2","MCH10","R4",3,"3 MCH10 R4",0.786140016466379,0.0141944521599087,5953.51960460871,149770.411724204
"3473",37800,"G2","MCH10","R4",3,"3 MCH10 R4",0.789089977741241,0.0176302670076589,5913.90098928651,280502.251978344
"3474",38700,"G2","MCH10","R4",3,"3 MCH10 R4",0.793810026347637,0.0212236753544832,5987.57869293842,120106.965078843
"3475",39600,"G2","MCH10","R4",3,"3 MCH10 R4",0.802650029957295,0.0282146893623002,5894.97268224328,245495.32662975
"3476",40500,"G2","MCH10","R4",3,"3 MCH10 R4",0.803340025246143,0.021643153401361,5895.76001587721,253582.986993528
"3477",41400,"G2","MCH10","R4",3,"3 MCH10 R4",0.798459997028112,0.0118045141786968,5937.05385071795,333605.021182293
"3478",42300,"G2","MCH10","R4",3,"3 MCH10 R4",0.795919990539551,0.00265449530229825,6002.36211778199,109959.989885207
"3479",43200,"G2","MCH10","R4",3,"3 MCH10 R4",0.792479972541332,-0.012751556557517,5964.314763492,-22540.2906833097
"3480",0,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0369100004434586,NA,10625.8465263581,NA
"3481",900,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0365599945187569,NA,8315.09971490928,NA
"3482",1800,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0439699955284596,NA,6772.8003248772,NA
"3483",2700,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0523299984633923,NA,5824.57498471407,NA
"3484",3600,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0666999973356724,0.591722383920137,4685.1576084377,-6066731.86102454
"3485",4500,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0854500025510788,0.848976842754892,3802.22340901379,1319953.73957036
"3486",5400,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.111320004612207,0.928901496592207,3051.56293501221,2096339.33669782
"3487",6300,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.144800002127886,1.01778370362665,2531.7679185959,2415110.69845097
"3488",7200,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.186209993064404,1.02667011887093,2092.7985313077,2337505.04764115
