"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3089",900,"E2","MCH90","R1",3,"3 MCH90 R1",0.0314599975943565,NA,93,NA
"3090",1800,"E2","MCH90","R1",3,"3 MCH90 R1",0.0395699955523014,NA,90.8,NA
"3091",2700,"E2","MCH90","R1",3,"3 MCH90 R1",0.0532299987971783,NA,91.8,NA
"3092",3600,"E2","MCH90","R1",3,"3 MCH90 R1",0.0762999959290028,1.0347702780612,92.5,-1557517.55294814
"3093",4500,"E2","MCH90","R1",3,"3 MCH90 R1",0.109049999713898,1.24308966886066,101.9,517425.168511789
"3094",5400,"E2","MCH90","R1",3,"3 MCH90 R1",0.154619992524385,1.36289930254747,107.7,702913.816320926
"3095",6300,"E2","MCH90","R1",3,"3 MCH90 R1",0.199400002509356,1.32069074552429,121.6,905163.70153209
"3096",7200,"E2","MCH90","R1",3,"3 MCH90 R1",0.25410999506712,1.2030943397889,131.7,889247.382010036
"3097",8100,"E2","MCH90","R1",3,"3 MCH90 R1",0.314560003578663,1.05936835831148,150.5,847888.039236279
"3098",9000,"E2","MCH90","R1",3,"3 MCH90 R1",0.376670014113188,0.890399064480924,186.7,1094384.92140113
"3099",9900,"E2","MCH90","R1",3,"3 MCH90 R1",0.435969975590706,0.782260507541509,250.8,1471237.61692438
"3100",10800,"E2","MCH90","R1",3,"3 MCH90 R1",0.477169983834028,0.630105562921991,333.7,1956437.54811504
"3101",11700,"E2","MCH90","R1",3,"3 MCH90 R1",0.507529996335506,0.478380966913535,451,2561200.8466284
"3102",12600,"E2","MCH90","R1",3,"3 MCH90 R1",0.533010023087263,0.347170719005852,611.6,3281996.27656918
"3103",13500,"E2","MCH90","R1",3,"3 MCH90 R1",0.555970024317503,0.243141002045425,765.3,3690155.99319452
"3104",14400,"E2","MCH90","R1",3,"3 MCH90 R1",0.578090012818575,0.191856800421344,954.5,4213940.05882367
"3105",15300,"E2","MCH90","R1",3,"3 MCH90 R1",0.60578001961112,0.176961100976326,1167.1,4635984.8822381
"3106",16200,"E2","MCH90","R1",3,"3 MCH90 R1",0.623249986767769,0.156407472141849,1608.8,6197852.14157288
"3107",17100,"E2","MCH90","R1",3,"3 MCH90 R1",0.634439997375011,0.132028336198667,2499.7,10414974.8540071
"3108",18000,"E2","MCH90","R1",3,"3 MCH90 R1",0.643019992858171,0.106446228778754,3573.4,15282534.3663889
"3109",18900,"E2","MCH90","R1",3,"3 MCH90 R1",0.651689989119768,0.0730520558161497,4613.9,19644985.4917382
"3110",19800,"E2","MCH90","R1",3,"3 MCH90 R1",0.659000024199486,0.0557758700513823,5489.5,21751448.0321821
"3111",20700,"E2","MCH90","R1",3,"3 MCH90 R1",0.666940025240183,0.0499574087938265,6099.2,19904518.5930026
"3112",21600,"E2","MCH90","R1",3,"3 MCH90 R1",0.677730029821396,0.0525732056928589,6735.4,17255743.4083627
"3113",22500,"E2","MCH90","R1",3,"3 MCH90 R1",0.683320021629333,0.0473943306906186,7124.4,13534989.5113378
"3114",23400,"E2","MCH90","R1",3,"3 MCH90 R1",0.688150026649237,0.0432833049274204,7516.6,10810751.1454934
"3115",24300,"E2","MCH90","R1",3,"3 MCH90 R1",0.691519994288683,0.0361919403677474,7827.9,9131368.47822704
"3116",25200,"E2","MCH90","R1",3,"3 MCH90 R1",0.695910009741783,0.0264713330877914,8041.2,6839374.45645275
"3117",26100,"E2","MCH90","R1",3,"3 MCH90 R1",0.69840000718832,0.02182871208579,8238.5,5800422.19503376
"3118",27000,"E2","MCH90","R1",3,"3 MCH90 R1",0.702170024812222,0.0201686991357409,8438.9,4775800.72800415
"3119",27900,"E2","MCH90","R1",3,"3 MCH90 R1",0.706449980288744,0.0213603352505308,8492.5,3423371.3300037
"3120",28800,"E2","MCH90","R1",3,"3 MCH90 R1",0.711420018970966,0.0220426437374584,8670.7,3224209.27562732
"3121",29700,"E2","MCH90","R1",3,"3 MCH90 R1",0.715679974108934,0.0244410886897156,8811.6,2918916.16140024
"3122",30600,"E2","MCH90","R1",3,"3 MCH90 R1",0.718400003761053,0.0228509469361146,9048.4,3086840.0599883
"3123",31500,"E2","MCH90","R1",3,"3 MCH90 R1",0.718890027701855,0.0174559939768161,9084.9,2986188.11976232
"3124",32400,"E2","MCH90","R1",3,"3 MCH90 R1",0.719960015267134,0.0119326767524366,9117.4,2243251.88965817
"3125",33300,"E2","MCH90","R1",3,"3 MCH90 R1",0.722560003399849,0.00956736271886233,9211.9,2004010.56641101
"3126",34200,"E2","MCH90","R1",3,"3 MCH90 R1",0.722700002044439,0.00596767889451733,9234.7,930850.976522895
"3127",35100,"E2","MCH90","R1",3,"3 MCH90 R1",0.724540019035339,0.00782860271220576,9422.8,1685450.20612104
"3128",36000,"E2","MCH90","R1",3,"3 MCH90 R1",0.727120000869036,0.00989585088888145,9290.7,862456.029774469
"3129",36900,"E2","MCH90","R1",3,"3 MCH90 R1",0.727940014749765,0.00741818125356442,9376.3,816362.553937294
"3130",37800,"E2","MCH90","R1",3,"3 MCH90 R1",0.726589977741241,0.00536812520949093,9325.6,450881.672767525
"3131",38700,"E2","MCH90","R1",3,"3 MCH90 R1",0.729909972846508,0.00738420467050616,9518,471274.169289934
"3132",39600,"E2","MCH90","R1",3,"3 MCH90 R1",0.729650016129017,0.00347346221320649,9433.6,706413.530798385
"3133",40500,"E2","MCH90","R1",3,"3 MCH90 R1",0.728339977562428,0.000549293851223709,9425.3,242146.042592713
"3134",41400,"E2","MCH90","R1",3,"3 MCH90 R1",0.725459983199835,-0.00155641307105514,9355.5,147859.176835639
"3135",42300,"E2","MCH90","R1",3,"3 MCH90 R1",0.724620020389557,-0.00727379401588929,9430.4,-433427.345105699
"3136",43200,"E2","MCH90","R1",3,"3 MCH90 R1",0.720180015265942,-0.0130637872561911,9374.6,-292703.092765802
"3137",0,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0289099991321564,NA,376.2,NA
"3138",900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0307600006461144,NA,288,NA
"3139",1800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0394699938595295,NA,273.8,NA
"3140",2700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0556299947202206,NA,278.8,NA
"3141",3600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.078799993544817,1.00272538893581,279.5,-7452156.24807501
"3142",4500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.110649996995926,1.28015687370526,296.9,508071.454378259
"3143",5400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.152520001679659,1.35175501190044,300.7,1107831.7461052
"3144",6300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.199899996072054,1.27909469267845,320.6,1259246.89772592
"3145",7200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.254510001838207,1.17242722022675,351.7,1631884.29657402
"3146",8100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.316960014402866,1.05240358904316,390.5,1628549.86960807
"3147",9000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.386769991368055,0.930534432788888,468.7,2307234.5136277
"3148",9900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.458070006966591,0.829204804215304,560.8,2675147.39515016
"3149",10800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.511770003288984,0.698535176615205,674.7,3015435.0162494
"3150",11700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.559030018746853,0.567427544121759,717,2632356.85230858
"3151",12600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.603609996289015,0.445098109080598,773.6,2178505.49318535
"3152",13500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.662069987505674,0.368349245584467,776.3,1388058.89400327
"3153",14400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.698589981347322,0.311188679439622,824.5,888414.439005158
"3154",15300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.72398002371192,0.258560627934299,853.1,754416.001781752
"3155",16200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.748150029778481,0.214675244560687,938.8,865324.17177189
"3156",17100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.764940015971661,0.144426148601141,1030.7,1272802.55917829
"3157",18000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.784020025283098,0.115370571250293,1177.4,1707727.51152109
"3158",18900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.798589987307787,0.0980838562971539,1318.9,2195052.94157873
"3159",19800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.812600001692772,0.082635453204533,1462.5,2411943.77483864
"3160",20700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.823040000349283,0.073207382335816,1607.2,2605198.32603239
"3161",21600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.832730001211166,0.0602748989509289,1715.4,2390532.65188279
"3162",22500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.840920007228851,0.0516488824491908,1803.4,2122992.88311541
"3163",23400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.848049976676702,0.0427005831787991,1944.6,2087344.31795428
"3164",24300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.854119975119829,0.0370668674165893,2114.9,2176447.91342957
"3165",25200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.860309991240501,0.0325833178020321,2289.2,2438168.82822461
"3166",26100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.865400002896786,0.0286952919448365,2446.5,2711722.29362112
"3167",27000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.869470010697842,0.0249442740997002,2646.9,2941673.3865232
"3168",27900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.873750025779009,0.022722653041776,2811.5,2900452.22316857
"3169",28800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.879019995033741,0.0215148656750184,2936.7,2680573.58784001
"3170",29700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.88377997353673,0.0210163018049894,3160.6,2940417.52488688
"3171",30600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.887000026553869,0.0199611693310166,3331.4,2804676.48937835
"3172",31500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.888790027797222,0.0170666953604748,3471.9,2694080.66214225
"3173",32400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.897360008209944,0.020649483580849,3587.4,2640381.41047599
"3174",33300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.904259994626045,0.0229087907735978,3672.9,2067026.94493914
"3175",34200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.903500022739172,0.018431122953857,3748.7,1676311.25508406
"3176",35100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.900739991664886,0.0133556200410191,3866.8,1581480.18839608
"3177",36000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.897919971495867,0.000623817243451702,3861.7,1096279.12827638
"3178",36900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.89663999453187,-0.00846248610658919,3892.3,877003.642384149
"3179",37800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.892989993095398,-0.0117007603266463,3874.6,504520.472541253
"3180",38700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.891010002791882,-0.0108609845676119,3927,241912.801381826
"3181",39600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.890150006115437,-0.00869095100842561,3880.6,76129.3533108711
"3182",40500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.886240012943745,-0.0116666287200898,3866.3,-105002.658497867
"3183",41400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.882960011810064,-0.0112954620333424,3835.5,-158394.003569812
"3184",42300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.882519996166229,-0.00957420678972133,3873.4,-217646.314249017
"3185",43200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.879179994761944,-0.0124003458008903,3843.6,-150642.946068552
"3186",0,"E9","MCH50","R2",3,"3 MCH50 R2",0.0346099987626076,NA,298.2,NA
"3187",900,"E9","MCH50","R2",3,"3 MCH50 R2",0.0385599985718727,NA,229,NA
"3188",1800,"E9","MCH50","R2",3,"3 MCH50 R2",0.0478700019419193,NA,232.8,NA
"3189",2700,"E9","MCH50","R2",3,"3 MCH50 R2",0.0655299983918667,NA,229.8,NA
"3190",3600,"E9","MCH50","R2",3,"3 MCH50 R2",0.0939999975264072,0.999152134060389,242.5,-3573439.84450064
"3191",4500,"E9","MCH50","R2",3,"3 MCH50 R2",0.132449993491173,1.23398973387046,247.9,899024.891147853
"3192",5400,"E9","MCH50","R2",3,"3 MCH50 R2",0.178919986635447,1.31844965989801,283.7,1766100.65901556
"3193",6300,"E9","MCH50","R2",3,"3 MCH50 R2",0.226400012522936,1.23979537313136,347.6,3040871.98445973
"3194",7200,"E9","MCH50","R2",3,"3 MCH50 R2",0.271909998357296,1.06217636719287,463.7,4405984.47517073
"3195",8100,"E9","MCH50","R2",3,"3 MCH50 R2",0.309659995138645,0.849269739113373,731.5,7776725.66668097
"3196",9000,"E9","MCH50","R2",3,"3 MCH50 R2",0.343570005148649,0.65245218658853,1204.7,12460352.0792626
"3197",9900,"E9","MCH50","R2",3,"3 MCH50 R2",0.375070002675056,0.504809280706828,1864.8,17889048.1212421
"3198",10800,"E9","MCH50","R2",3,"3 MCH50 R2",0.408170007914305,0.406212650531044,2652.7,23063955.2014356
"3199",11700,"E9","MCH50","R2",3,"3 MCH50 R2",0.442330025136471,0.356581360978409,3405,25613689.0981323
"3200",12600,"E9","MCH50","R2",3,"3 MCH50 R2",0.479110019654036,0.332539366704949,4148.6,25870962.2526884
"3201",13500,"E9","MCH50","R2",3,"3 MCH50 R2",0.507169973105192,0.30173351773035,4805.3,23929741.7629405
"3202",14400,"E9","MCH50","R2",3,"3 MCH50 R2",0.539390028268099,0.278755150144666,5433.5,21065158.9999184
"3203",15300,"E9","MCH50","R2",3,"3 MCH50 R2",0.572479977458715,0.257921494277464,5866.1,17437570.69061
"3204",16200,"E9","MCH50","R2",3,"3 MCH50 R2",0.598950007557869,0.22324787763344,6088.8,12948574.3657039
"3205",17100,"E9","MCH50","R2",3,"3 MCH50 R2",0.626539997756481,0.211366415405429,6169.7,8633834.10857953
"3206",18000,"E9","MCH50","R2",3,"3 MCH50 R2",0.666619975119829,0.211781207277218,6181.4,4481454.62420485
"3207",18900,"E9","MCH50","R2",3,"3 MCH50 R2",0.686189991980791,0.181176784675251,6224.9,2049778.18278262
"3208",19800,"E9","MCH50","R2",3,"3 MCH50 R2",0.697999998927116,0.153040966429419,6405.5,1739950.56919798
"3209",20700,"E9","MCH50","R2",3,"3 MCH50 R2",0.704739979654551,0.11761629611028,6495.2,1732360.78814711
"3210",21600,"E9","MCH50","R2",3,"3 MCH50 R2",0.710730022192001,0.0640725109689558,6729.4,2845702.04698415
"3211",22500,"E9","MCH50","R2",3,"3 MCH50 R2",0.715520000457764,0.0418550061055827,6886.4,3387308.7645561
"3212",23400,"E9","MCH50","R2",3,"3 MCH50 R2",0.720850028842688,0.0322120100446738,7094.6,3494185.62383529
"3213",24300,"E9","MCH50","R2",3,"3 MCH50 R2",0.725619990378618,0.0291975369621068,7246.9,3782180.63055526
"3214",25200,"E9","MCH50","R2",3,"3 MCH50 R2",0.731110009551048,0.0282712982189688,7316.2,2930881.82552669
"3215",26100,"E9","MCH50","R2",3,"3 MCH50 R2",0.735599981248379,0.0276769155121768,7395.5,2525367.20410559
"3216",27000,"E9","MCH50","R2",3,"3 MCH50 R2",0.742869983613491,0.0300899297283925,7548.9,2236676.19814777
"3217",27900,"E9","MCH50","R2",3,"3 MCH50 R2",0.748549992591143,0.0311115434408922,7529.5,1380875.48255154
"3218",28800,"E9","MCH50","R2",3,"3 MCH50 R2",0.754019995033741,0.030854945979819,7679.7,1762590.43058923
"3219",29700,"E9","MCH50","R2",3,"3 MCH50 R2",0.757479996234178,0.0293106621846262,7864.6,2258594.34102763
"3220",30600,"E9","MCH50","R2",3,"3 MCH50 R2",0.760999979823828,0.0241122903506192,7953.4,1934419.46214343
"3221",31500,"E9","MCH50","R2",3,"3 MCH50 R2",0.765790002048016,0.0227699913943344,8066.9,2554425.34871762
"3222",32400,"E9","MCH50","R2",3,"3 MCH50 R2",0.770459990948439,0.0215688410542491,8118.4,2073278.65427113
"3223",33300,"E9","MCH50","R2",3,"3 MCH50 R2",0.773960009217262,0.0215230751537594,8340.9,2239251.55827582
"3224",34200,"E9","MCH50","R2",3,"3 MCH50 R2",0.775500001758337,0.0188746535349771,8389.7,2041588.79486163
"3225",35100,"E9","MCH50","R2",3,"3 MCH50 R2",0.776339972019196,0.0136825491214016,8579.8,2390492.11102723
"3226",36000,"E9","MCH50","R2",3,"3 MCH50 R2",0.782520014792681,0.0155317727740308,8599.7,2233537.355859
"3227",36900,"E9","MCH50","R2",3,"3 MCH50 R2",0.790939978510141,0.0217018797934783,8678.3,1557526.30932974
"3228",37800,"E9","MCH50","R2",3,"3 MCH50 R2",0.788990020751953,0.0172456879122942,8780.6,1797567.38051402
"3229",38700,"E9","MCH50","R2",3,"3 MCH50 R2",0.785910026729107,0.0122517835527715,8854,1257573.82319647
"3230",39600,"E9","MCH50","R2",3,"3 MCH50 R2",0.782349999248982,-0.000217290308897999,8834.6,1075683.51695681
"3231",40500,"E9","MCH50","R2",3,"3 MCH50 R2",0.776539988815784,-0.0183739443108158,8881.3,931019.45532906
"3232",41400,"E9","MCH50","R2",3,"3 MCH50 R2",0.771159996837378,-0.0228578021661023,8852.5,331425.495657403
"3233",42300,"E9","MCH50","R2",3,"3 MCH50 R2",0.768820023536682,-0.0219854135668392,8888.4,159391.263956912
"3234",43200,"E9","MCH50","R2",3,"3 MCH50 R2",0.764280001819134,-0.0233679932366466,8890.6,260926.963054352
"3235",0,"E10","MCH25","R1",3,"3 MCH25 R1",0.0291100025177002,NA,243.2,NA
"3236",900,"E10","MCH25","R1",3,"3 MCH25 R1",0.0311599999666214,NA,192,NA
"3237",1800,"E10","MCH25","R1",3,"3 MCH25 R1",0.0401700057089329,NA,188.8,NA
"3238",2700,"E10","MCH25","R1",3,"3 MCH25 R1",0.0572299920022488,NA,182.8,NA
"3239",3600,"E10","MCH25","R1",3,"3 MCH25 R1",0.0838000036776066,1.05735120712684,199.5,-3257547.4691811
"3240",4500,"E10","MCH25","R1",3,"3 MCH25 R1",0.118950003385544,1.33956804527953,219.9,1515800.88984232
"3241",5400,"E10","MCH25","R1",3,"3 MCH25 R1",0.159319997578859,1.37779415262623,258.7,2738372.45860684
"3242",6300,"E10","MCH25","R1",3,"3 MCH25 R1",0.194000000506639,1.2207800650014,348.6,4866134.05162908
"3243",7200,"E10","MCH25","R1",3,"3 MCH25 R1",0.223709987103939,0.981917461203923,495.7,6837313.15623827
"3244",8100,"E10","MCH25","R1",3,"3 MCH25 R1",0.24906001240015,0.738990615869931,739.5,9896723.93798081
"3245",9000,"E10","MCH25","R1",3,"3 MCH25 R1",0.275969993323088,0.549377396846106,1098.7,13719761.2876576
"3246",9900,"E10","MCH25","R1",3,"3 MCH25 R1",0.306270000338554,0.456608905279573,1504.8,16662476.7659458
"3247",10800,"E10","MCH25","R1",3,"3 MCH25 R1",0.342970006912947,0.427292487362576,1974.7,19043190.8886405
"3248",11700,"E10","MCH25","R1",3,"3 MCH25 R1",0.385130010545254,0.435887085930568,2391,19063100.905243
"3249",12600,"E10","MCH25","R1",3,"3 MCH25 R1",0.434510009735823,0.453926841843937,2783.6,17381551.215002
"3250",13500,"E10","MCH25","R1",3,"3 MCH25 R1",0.474469970911741,0.437731263343155,3069.3,14490956.3498821
"3251",14400,"E10","MCH25","R1",3,"3 MCH25 R1",0.514890015870333,0.406310316499365,3378.5,11741985.1744647
"3252",15300,"E10","MCH25","R1",3,"3 MCH25 R1",0.558179988712072,0.371100503774412,3489.1,8349935.38103423
"3253",16200,"E10","MCH25","R1",3,"3 MCH25 R1",0.597950020432472,0.319288190778916,3546.8,5324651.15110445
"3254",17100,"E10","MCH25","R1",3,"3 MCH25 R1",0.647739998996258,0.31129104942104,3533.7,2992664.41187948
"3255",18000,"E10","MCH25","R1",3,"3 MCH25 R1",0.685820002108812,0.286661889260334,3602.4,1341352.1906436
"3256",18900,"E10","MCH25","R1",3,"3 MCH25 R1",0.703789991885424,0.231798533888948,3629.9,793616.994095971
"3257",19800,"E10","MCH25","R1",3,"3 MCH25 R1",0.718099996447563,0.18310165758359,3721.5,937734.833525394
"3258",20700,"E10","MCH25","R1",3,"3 MCH25 R1",0.734840027242899,0.126163445795335,3788.2,1312498.38211331
"3259",21600,"E10","MCH25","R1",3,"3 MCH25 R1",0.745629972219467,0.0836142556558818,3853.4,1259134.16069205
"3260",22500,"E10","MCH25","R1",3,"3 MCH25 R1",0.756520009040832,0.0722489776960745,3880.4,1232344.32501173
"3261",23400,"E10","MCH25","R1",3,"3 MCH25 R1",0.764550008624792,0.0626786065657569,3955.6,1132851.56214604
"3262",24300,"E10","MCH25","R1",3,"3 MCH25 R1",0.771020013839006,0.0480615059990934,4004.9,1033939.80956751
"3263",25200,"E10","MCH25","R1",3,"3 MCH25 R1",0.777910026907921,0.0423814094872504,4085.2,1093502.24379822
"3264",26100,"E10","MCH25","R1",3,"3 MCH25 R1",0.785499976575375,0.037591445503576,4062.5,850162.098367161
"3265",27000,"E10","MCH25","R1",3,"3 MCH25 R1",0.790269981324673,0.0330871988555553,4162.9,959413.76692765
"3266",27900,"E10","MCH25","R1",3,"3 MCH25 R1",0.79565000012517,0.0314450593004424,4195.5,875125.945661619
"3267",28800,"E10","MCH25","R1",3,"3 MCH25 R1",0.799320001900196,0.0271504977474683,4241.7,713408.382458108
"3268",29700,"E10","MCH25","R1",3,"3 MCH25 R1",0.804079980403185,0.0233783144703782,4375.6,1417875.54772458
"3269",30600,"E10","MCH25","R1",3,"3 MCH25 R1",0.808099987357855,0.0223111620045293,4445.4,1272070.5010207
"3270",31500,"E10","MCH25","R1",3,"3 MCH25 R1",0.812089996039867,0.020451775768106,4505.9,1390113.56562568
"3271",32400,"E10","MCH25","R1",3,"3 MCH25 R1",0.815259974449873,0.0197456808400135,4591.4,1558512.96613528
"3272",33300,"E10","MCH25","R1",3,"3 MCH25 R1",0.818560019135475,0.0178479799826596,4681.9,1358619.46331793
"3273",34200,"E10","MCH25","R1",3,"3 MCH25 R1",0.819100024551153,0.0135204088997654,4723.7,1229871.03174555
"3274",35100,"E10","MCH25","R1",3,"3 MCH25 R1",0.818940007686615,0.00839966390059654,4870.8,1608295.88139861
"3275",36000,"E10","MCH25","R1",3,"3 MCH25 R1",0.824719984084368,0.0115368660595363,4858.7,1174491.89039729
"3276",36900,"E10","MCH25","R1",3,"3 MCH25 R1",0.832140020281076,0.0164539979410707,4888.3,903181.251223513
"3277",37800,"E10","MCH25","R1",3,"3 MCH25 R1",0.829990029335022,0.0132074813742335,4927.6,889769.167500273
"3278",38700,"E10","MCH25","R1",3,"3 MCH25 R1",0.827810005843639,0.0107728360312209,5012,614863.550164396
"3279",39600,"E10","MCH25","R1",3,"3 MCH25 R1",0.824649985134602,-8.48796220550563e-05,4949.6,395283.269492966
"3280",40500,"E10","MCH25","R1",3,"3 MCH25 R1",0.817739970982075,-0.0174563180865305,4998.3,479148.56617288
"3281",41400,"E10","MCH25","R1",3,"3 MCH25 R1",0.812359979003668,-0.021470122050302,4960.5,143998.250301366
"3282",42300,"E10","MCH25","R1",3,"3 MCH25 R1",0.810319995880127,-0.0213544402191466,4983.4,-125779.404219942
"3283",43200,"E10","MCH25","R1",3,"3 MCH25 R1",0.806579987704754,-0.022155964417311,4956.6,30945.6860279549
"3284",0,"E11","MCH10","R2",3,"3 MCH10 R2",0.0349099963903427,NA,294.2,NA
"3285",900,"E11","MCH10","R2",3,"3 MCH10 R2",0.0374599948525429,NA,223,NA
"3286",1800,"E11","MCH10","R2",3,"3 MCH10 R2",0.0473699934780598,NA,222.8,NA
"3287",2700,"E11","MCH10","R2",3,"3 MCH10 R2",0.0649300031363964,NA,216.8,NA
"3288",3600,"E11","MCH10","R2",3,"3 MCH10 R2",0.0911000080406666,0.9591846748099,226.5,-4418899.8735406
"3289",4500,"E11","MCH10","R2",3,"3 MCH10 R2",0.1238499969244,1.19579757149827,250.9,1376984.46687228
"3290",5400,"E11","MCH10","R2",3,"3 MCH10 R2",0.160720006376505,1.22167478092646,287.7,2393999.59209228
"3291",6300,"E11","MCH10","R2",3,"3 MCH10 R2",0.190499985963106,1.0763423060576,363.6,4186975.11987519
